Ue_[V],Ua_[V],Ie_[A],F_[Hz],φ_[°],|Z|_[Ω],Z_[Ω],R_[Ω],X_[Ω],H_[1],H_[db]
5,1.83,0.00465,405,-21.5,1070.0,(1000-393j),1000.0,-393.0,0.366,-8.74
5,1.81,0.00466,410,-21.2,1070.0,(1000-388j),1000.0,-388.0,0.362,-8.83
5,1.79,0.00467,415,-21.0,1070.0,(1000-384j),1000.0,-384.0,0.358,-8.92
5,1.77,0.00468,420,-20.8,1070.0,(1000-379j),1000.0,-379.0,0.354,-9.01
5,1.75,0.00468,425,-20.5,1070.0,(1000-374j),1000.0,-374.0,0.351,-9.1
5,1.74,0.00469,430,-20.3,1070.0,(1000-370j),1000.0,-370.0,0.347,-9.19
5,1.72,0.0047,435,-20.1,1060.0,(1000-366j),1000.0,-366.0,0.344,-9.28
5,1.7,0.0047,440,-19.9,1060.0,(1000-362j),1000.0,-362.0,0.34,-9.37
5,1.68,0.00471,445,-19.7,1060.0,(1000-358j),1000.0,-358.0,0.337,-9.45
5,1.67,0.00471,450,-19.5,1060.0,(1000-354j),1000.0,-354.0,0.333,-9.54
5,1.65,0.00472,455,-19.3,1060.0,(1000-350j),1000.0,-350.0,0.33,-9.63
5,1.63,0.00473,460,-19.1,1060.0,(1000-346j),1000.0,-346.0,0.327,-9.71
5,1.62,0.00473,465,-18.9,1060.0,(1000-342j),1000.0,-342.0,0.324,-9.79
5,1.6,0.00474,470,-18.7,1060.0,(1000-339j),1000.0,-339.0,0.321,-9.88
5,1.59,0.00474,475,-18.5,1050.0,(1000-335j),1000.0,-335.0,0.318,-9.96
5,1.57,0.00475,480,-18.3,1050.0,(1000-332j),1000.0,-332.0,0.315,-10.0
5,1.56,0.00475,485,-18.2,1050.0,(1000-328j),1000.0,-328.0,0.312,-10.1
5,1.54,0.00476,490,-18.0,1050.0,(1000-325j),1000.0,-325.0,0.309,-10.2
5,1.53,0.00476,495,-17.8,1050.0,(1000-322j),1000.0,-322.0,0.306,-10.3
5,1.52,0.00476,500,-17.7,1050.0,(1000-318j),1000.0,-318.0,0.303,-10.4
5,1.5,0.00477,505,-17.5,1050.0,(1000-315j),1000.0,-315.0,0.301,-10.4
5,1.49,0.00477,510,-17.3,1050.0,(1000-312j),1000.0,-312.0,0.298,-10.5
5,1.48,0.00478,515,-17.2,1050.0,(1000-309j),1000.0,-309.0,0.295,-10.6
5,1.46,0.00478,520,-17.0,1050.0,(1000-306j),1000.0,-306.0,0.293,-10.7
5,1.45,0.00478,525,-16.9,1040.0,(1000-303j),1000.0,-303.0,0.29,-10.7
5,1.44,0.00479,530,-16.7,1040.0,(1000-300j),1000.0,-300.0,0.288,-10.8
5,1.43,0.00479,535,-16.6,1040.0,(1000-297j),1000.0,-297.0,0.285,-10.9
5,1.41,0.0048,540,-16.4,1040.0,(1000-295j),1000.0,-295.0,0.283,-11.0
5,1.4,0.0048,545,-16.3,1040.0,(1000-292j),1000.0,-292.0,0.28,-11.0
5,1.39,0.0048,550,-16.1,1040.0,(1000-289j),1000.0,-289.0,0.278,-11.1
5,1.38,0.00481,555,-16.0,1040.0,(1000-287j),1000.0,-287.0,0.276,-11.2
5,1.37,0.00481,560,-15.9,1040.0,(1000-284j),1000.0,-284.0,0.273,-11.3
5,1.36,0.00481,565,-15.7,1040.0,(1000-282j),1000.0,-282.0,0.271,-11.3
5,1.34,0.00482,570,-15.6,1040.0,(1000-279j),1000.0,-279.0,0.269,-11.4
5,1.33,0.00482,575,-15.5,1040.0,(1000-277j),1000.0,-277.0,0.267,-11.5
5,1.32,0.00482,580,-15.3,1040.0,(1000-274j),1000.0,-274.0,0.265,-11.5
5,1.31,0.00482,585,-15.2,1040.0,(1000-272j),1000.0,-272.0,0.263,-11.6
5,1.3,0.00483,590,-15.1,1040.0,(1000-270j),1000.0,-270.0,0.26,-11.7
5,1.29,0.00483,595,-15.0,1040.0,(1000-267j),1000.0,-267.0,0.258,-11.8
5,1.28,0.00483,600,-14.9,1030.0,(1000-265j),1000.0,-265.0,0.256,-11.8
5,1.27,0.00484,605,-14.7,1030.0,(1000-263j),1000.0,-263.0,0.254,-11.9
5,1.26,0.00484,610,-14.6,1030.0,(1000-261j),1000.0,-261.0,0.252,-12.0
5,1.25,0.00484,615,-14.5,1030.0,(1000-259j),1000.0,-259.0,0.251,-12.0
5,1.24,0.00484,620,-14.4,1030.0,(1000-257j),1000.0,-257.0,0.249,-12.1
5,1.23,0.00485,625,-14.3,1030.0,(1000-255j),1000.0,-255.0,0.247,-12.2
5,1.22,0.00485,630,-14.2,1030.0,(1000-253j),1000.0,-253.0,0.245,-12.2
5,1.22,0.00485,635,-14.1,1030.0,(1000-251j),1000.0,-251.0,0.243,-12.3
5,1.21,0.00485,640,-14.0,1030.0,(1000-249j),1000.0,-249.0,0.241,-12.3
5,1.2,0.00485,645,-13.9,1030.0,(1000-247j),1000.0,-247.0,0.24,-12.4
5,1.19,0.00486,650,-13.8,1030.0,(1000-245j),1000.0,-245.0,0.238,-12.5
5,1.18,0.00486,655,-13.7,1030.0,(1000-243j),1000.0,-243.0,0.236,-12.5
5,1.17,0.00486,660,-13.6,1030.0,(1000-241j),1000.0,-241.0,0.234,-12.6
5,1.16,0.00486,665,-13.5,1030.0,(1000-239j),1000.0,-239.0,0.233,-12.7
5,1.16,0.00486,670,-13.4,1030.0,(1000-238j),1000.0,-238.0,0.231,-12.7
5,1.15,0.00487,675,-13.3,1030.0,(1000-236j),1000.0,-236.0,0.229,-12.8
5,1.14,0.00487,680,-13.2,1030.0,(1000-234j),1000.0,-234.0,0.228,-12.8
5,1.13,0.00487,685,-13.1,1030.0,(1000-232j),1000.0,-232.0,0.226,-12.9
5,1.12,0.00487,690,-13.0,1030.0,(1000-231j),1000.0,-231.0,0.225,-13.0
5,1.12,0.00487,695,-12.9,1030.0,(1000-229j),1000.0,-229.0,0.223,-13.0
5,1.11,0.00488,700,-12.8,1030.0,(1000-227j),1000.0,-227.0,0.222,-13.1
5,1.1,0.00488,705,-12.7,1030.0,(1000-226j),1000.0,-226.0,0.22,-13.1
5,1.09,0.00488,710,-12.6,1020.0,(1000-224j),1000.0,-224.0,0.219,-13.2
5,1.09,0.00488,715,-12.5,1020.0,(1000-223j),1000.0,-223.0,0.217,-13.3
5,1.08,0.00488,720,-12.5,1020.0,(1000-221j),1000.0,-221.0,0.216,-13.3
5,1.07,0.00488,725,-12.4,1020.0,(1000-220j),1000.0,-220.0,0.214,-13.4
5,1.07,0.00489,730,-12.3,1020.0,(1000-218j),1000.0,-218.0,0.213,-13.4
5,1.06,0.00489,735,-12.2,1020.0,(1000-217j),1000.0,-217.0,0.212,-13.5
5,1.05,0.00489,740,-12.1,1020.0,(1000-215j),1000.0,-215.0,0.21,-13.5
5,1.04,0.00489,745,-12.1,1020.0,(1000-214j),1000.0,-214.0,0.209,-13.6
5,1.04,0.00489,750,-12.0,1020.0,(1000-212j),1000.0,-212.0,0.208,-13.7
5,1.03,0.00489,755,-11.9,1020.0,(1000-211j),1000.0,-211.0,0.206,-13.7
5,1.02,0.00489,760,-11.8,1020.0,(1000-209j),1000.0,-209.0,0.205,-13.8
5,1.02,0.0049,765,-11.8,1020.0,(1000-208j),1000.0,-208.0,0.204,-13.8
5,1.01,0.0049,770,-11.7,1020.0,(1000-207j),1000.0,-207.0,0.202,-13.9
5,1.01,0.0049,775,-11.6,1020.0,(1000-205j),1000.0,-205.0,0.201,-13.9
5,1.0,0.0049,780,-11.5,1020.0,(1000-204j),1000.0,-204.0,0.2,-14.0
5,0.994,0.0049,785,-11.5,1020.0,(1000-203j),1000.0,-203.0,0.199,-14.0
5,0.987,0.0049,790,-11.4,1020.0,(1000-201j),1000.0,-201.0,0.197,-14.1
5,0.981,0.0049,795,-11.3,1020.0,(1000-200j),1000.0,-200.0,0.196,-14.1
5,0.976,0.0049,800,-11.3,1020.0,(1000-199j),1000.0,-199.0,0.195,-14.2
5,0.97,0.00491,805,-11.2,1020.0,(1000-198j),1000.0,-198.0,0.194,-14.2
5,0.964,0.00491,810,-11.1,1020.0,(1000-196j),1000.0,-196.0,0.193,-14.3
5,0.958,0.00491,815,-11.0,1020.0,(1000-195j),1000.0,-195.0,0.192,-14.3
5,0.953,0.00491,820,-11.0,1020.0,(1000-194j),1000.0,-194.0,0.191,-14.4
5,0.947,0.00491,825,-10.9,1020.0,(1000-193j),1000.0,-193.0,0.189,-14.5
5,0.942,0.00491,830,-10.9,1020.0,(1000-192j),1000.0,-192.0,0.188,-14.5
5,0.936,0.00491,835,-10.8,1020.0,(1000-191j),1000.0,-191.0,0.187,-14.6
5,0.931,0.00491,840,-10.7,1020.0,(1000-189j),1000.0,-189.0,0.186,-14.6
5,0.925,0.00491,845,-10.7,1020.0,(1000-188j),1000.0,-188.0,0.185,-14.7
5,0.92,0.00491,850,-10.6,1020.0,(1000-187j),1000.0,-187.0,0.184,-14.7
5,0.915,0.00492,855,-10.5,1020.0,(1000-186j),1000.0,-186.0,0.183,-14.8
5,0.91,0.00492,860,-10.5,1020.0,(1000-185j),1000.0,-185.0,0.182,-14.8
5,0.905,0.00492,865,-10.4,1020.0,(1000-184j),1000.0,-184.0,0.181,-14.8
5,0.9,0.00492,870,-10.4,1020.0,(1000-183j),1000.0,-183.0,0.18,-14.9
5,0.895,0.00492,875,-10.3,1020.0,(1000-182j),1000.0,-182.0,0.179,-14.9
5,0.89,0.00492,880,-10.3,1020.0,(1000-181j),1000.0,-181.0,0.178,-15.0
5,0.885,0.00492,885,-10.2,1020.0,(1000-180j),1000.0,-180.0,0.177,-15.0
5,0.88,0.00492,890,-10.1,1020.0,(1000-179j),1000.0,-179.0,0.176,-15.1
5,0.875,0.00492,895,-10.1,1020.0,(1000-178j),1000.0,-178.0,0.175,-15.1
5,0.871,0.00492,900,-10.0,1020.0,(1000-177j),1000.0,-177.0,0.174,-15.2
5,0.866,0.00492,905,-9.97,1020.0,(1000-176j),1000.0,-176.0,0.173,-15.2
5,0.861,0.00493,910,-9.92,1020.0,(1000-175j),1000.0,-175.0,0.172,-15.3
5,0.857,0.00493,915,-9.87,1020.0,(1000-174j),1000.0,-174.0,0.171,-15.3
5,0.852,0.00493,920,-9.81,1010.0,(1000-173j),1000.0,-173.0,0.17,-15.4
5,0.848,0.00493,925,-9.76,1010.0,(1000-172j),1000.0,-172.0,0.17,-15.4
5,0.843,0.00493,930,-9.71,1010.0,(1000-171j),1000.0,-171.0,0.169,-15.5
5,0.839,0.00493,935,-9.66,1010.0,(1000-170j),1000.0,-170.0,0.168,-15.5
5,0.835,0.00493,940,-9.61,1010.0,(1000-169j),1000.0,-169.0,0.167,-15.5
5,0.83,0.00493,945,-9.56,1010.0,(1000-168j),1000.0,-168.0,0.166,-15.6
5,0.826,0.00493,950,-9.51,1010.0,(1000-168j),1000.0,-168.0,0.165,-15.6
5,0.822,0.00493,955,-9.46,1010.0,(1000-167j),1000.0,-167.0,0.164,-15.7
5,0.818,0.00493,960,-9.41,1010.0,(1000-166j),1000.0,-166.0,0.164,-15.7
5,0.814,0.00493,965,-9.37,1010.0,(1000-165j),1000.0,-165.0,0.163,-15.8
5,0.81,0.00493,970,-9.32,1010.0,(1000-164j),1000.0,-164.0,0.162,-15.8
5,0.806,0.00493,975,-9.27,1010.0,(1000-163j),1000.0,-163.0,0.161,-15.9
5,0.802,0.00494,980,-9.22,1010.0,(1000-162j),1000.0,-162.0,0.16,-15.9
5,0.798,0.00494,985,-9.18,1010.0,(1000-162j),1000.0,-162.0,0.16,-15.9
5,0.794,0.00494,990,-9.13,1010.0,(1000-161j),1000.0,-161.0,0.159,-16.0
5,0.79,0.00494,995,-9.09,1010.0,(1000-160j),1000.0,-160.0,0.158,-16.0
