Ue_[V],Ua_[V],Ie_[A],F_[Hz],φ_[°],|Z|_[Ω],Z_[Ω],R_[Ω],X_[Ω],H_[1],H_[db]
5,4.99,0.000339,108,-86.1,14800.0,(1000-14700j),1000.0,-14700.0,0.998,-0.02
5,4.99,0.000345,110,-86.0,14500.0,(1000-14500j),1000.0,-14500.0,0.998,-0.0207
5,4.99,0.000351,112,-86.0,14200.0,(1000-14200j),1000.0,-14200.0,0.998,-0.0215
5,4.99,0.000357,114,-85.9,14000.0,(1000-14000j),1000.0,-14000.0,0.997,-0.0222
5,4.99,0.000363,116,-85.8,13800.0,(1000-13700j),1000.0,-13700.0,0.997,-0.023
5,4.99,0.00037,118,-85.8,13500.0,(1000-13500j),1000.0,-13500.0,0.997,-0.0238
5,4.99,0.000376,120,-85.7,13300.0,(1000-13300j),1000.0,-13300.0,0.997,-0.0246
5,4.99,0.000382,122,-85.6,13100.0,(1000-13000j),1000.0,-13000.0,0.997,-0.0254
5,4.98,0.000388,124,-85.5,12900.0,(1000-12800j),1000.0,-12800.0,0.997,-0.0263
5,4.98,0.000395,126,-85.5,12700.0,(1000-12600j),1000.0,-12600.0,0.997,-0.0271
5,4.98,0.000401,128,-85.4,12500.0,(1000-12400j),1000.0,-12400.0,0.997,-0.028
5,4.98,0.000407,130,-85.3,12300.0,(1000-12200j),1000.0,-12200.0,0.997,-0.0289
5,4.98,0.000413,132,-85.3,12100.0,(1000-12100j),1000.0,-12100.0,0.997,-0.0298
5,4.98,0.000419,134,-85.2,11900.0,(1000-11900j),1000.0,-11900.0,0.996,-0.0307
5,4.98,0.000426,136,-85.1,11700.0,(1000-11700j),1000.0,-11700.0,0.996,-0.0316
5,4.98,0.000432,138,-85.0,11600.0,(1000-11500j),1000.0,-11500.0,0.996,-0.0325
5,4.98,0.000438,140,-85.0,11400.0,(1000-11400j),1000.0,-11400.0,0.996,-0.0335
5,4.98,0.000444,142,-84.9,11300.0,(1000-11200j),1000.0,-11200.0,0.996,-0.0344
5,4.98,0.000451,144,-84.8,11100.0,(1000-11100j),1000.0,-11100.0,0.996,-0.0354
5,4.98,0.000457,146,-84.8,10900.0,(1000-10900j),1000.0,-10900.0,0.996,-0.0364
5,4.98,0.000463,148,-84.7,10800.0,(1000-10800j),1000.0,-10800.0,0.996,-0.0374
5,4.98,0.000469,150,-84.6,10700.0,(1000-10600j),1000.0,-10600.0,0.996,-0.0384
5,4.98,0.000475,152,-84.5,10500.0,(1000-10500j),1000.0,-10500.0,0.995,-0.0394
5,4.98,0.000482,154,-84.5,10400.0,(1000-10300j),1000.0,-10300.0,0.995,-0.0405
5,4.98,0.000488,156,-84.4,10300.0,(1000-10200j),1000.0,-10200.0,0.995,-0.0415
5,4.98,0.000494,158,-84.3,10100.0,(1000-10100j),1000.0,-10100.0,0.995,-0.0426
5,4.97,0.0005,160,-84.3,10000.0,(1000-9950j),1000.0,-9950.0,0.995,-0.0437
5,4.97,0.000506,162,-84.2,9880.0,(1000-9820j),1000.0,-9820.0,0.995,-0.0448
5,4.97,0.000513,164,-84.1,9760.0,(1000-9700j),1000.0,-9700.0,0.995,-0.0459
5,4.97,0.000519,166,-84.0,9640.0,(1000-9590j),1000.0,-9590.0,0.995,-0.047
5,4.97,0.000525,168,-84.0,9530.0,(1000-9470j),1000.0,-9470.0,0.994,-0.0481
5,4.97,0.000531,170,-83.9,9420.0,(1000-9360j),1000.0,-9360.0,0.994,-0.0493
5,4.97,0.000537,172,-83.8,9310.0,(1000-9250j),1000.0,-9250.0,0.994,-0.0504
5,4.97,0.000543,174,-83.8,9200.0,(1000-9150j),1000.0,-9150.0,0.994,-0.0516
5,4.97,0.00055,176,-83.7,9100.0,(1000-9040j),1000.0,-9040.0,0.994,-0.0528
5,4.97,0.000556,178,-83.6,9000.0,(1000-8940j),1000.0,-8940.0,0.994,-0.054
5,4.97,0.000562,180,-83.5,8900.0,(1000-8840j),1000.0,-8840.0,0.994,-0.0552
5,4.97,0.000568,182,-83.5,8800.0,(1000-8740j),1000.0,-8740.0,0.994,-0.0564
5,4.97,0.000574,184,-83.4,8710.0,(1000-8650j),1000.0,-8650.0,0.993,-0.0577
5,4.97,0.00058,186,-83.3,8610.0,(1000-8560j),1000.0,-8560.0,0.993,-0.0589
5,4.97,0.000587,188,-83.3,8520.0,(1000-8470j),1000.0,-8470.0,0.993,-0.0602
5,4.96,0.000593,190,-83.2,8440.0,(1000-8380j),1000.0,-8380.0,0.993,-0.0615
5,4.96,0.000599,192,-83.1,8350.0,(1000-8290j),1000.0,-8290.0,0.993,-0.0627
5,4.96,0.000605,194,-83.1,8260.0,(1000-8200j),1000.0,-8200.0,0.993,-0.0641
5,4.96,0.000611,196,-83.0,8180.0,(1000-8120j),1000.0,-8120.0,0.993,-0.0654
5,4.96,0.000617,198,-82.9,8100.0,(1000-8040j),1000.0,-8040.0,0.992,-0.0667
5,4.96,0.000623,200,-82.8,8020.0,(1000-7960j),1000.0,-7960.0,0.992,-0.068
5,4.96,0.00063,202,-82.8,7940.0,(1000-7880j),1000.0,-7880.0,0.992,-0.0694
5,4.96,0.000636,204,-82.7,7870.0,(1000-7800j),1000.0,-7800.0,0.992,-0.0708
5,4.96,0.000642,206,-82.6,7790.0,(1000-7730j),1000.0,-7730.0,0.992,-0.0722
5,4.96,0.000648,208,-82.6,7720.0,(1000-7650j),1000.0,-7650.0,0.992,-0.0736
5,4.96,0.000654,210,-82.5,7640.0,(1000-7580j),1000.0,-7580.0,0.991,-0.075
5,4.96,0.00066,212,-82.4,7570.0,(1000-7510j),1000.0,-7510.0,0.991,-0.0764
5,4.96,0.000666,214,-82.3,7500.0,(1000-7440j),1000.0,-7440.0,0.991,-0.0778
5,4.95,0.000672,216,-82.3,7440.0,(1000-7370j),1000.0,-7370.0,0.991,-0.0793
5,4.95,0.000679,218,-82.2,7370.0,(1000-7300j),1000.0,-7300.0,0.991,-0.0807
5,4.95,0.000685,220,-82.1,7300.0,(1000-7230j),1000.0,-7230.0,0.991,-0.0822
5,4.95,0.000691,222,-82.1,7240.0,(1000-7170j),1000.0,-7170.0,0.99,-0.0837
5,4.95,0.000697,224,-82.0,7180.0,(1000-7110j),1000.0,-7110.0,0.99,-0.0852
5,4.95,0.000703,226,-81.9,7110.0,(1000-7040j),1000.0,-7040.0,0.99,-0.0867
5,4.95,0.000709,228,-81.8,7050.0,(1000-6980j),1000.0,-6980.0,0.99,-0.0882
5,4.95,0.000715,230,-81.8,6990.0,(1000-6920j),1000.0,-6920.0,0.99,-0.0898
5,4.95,0.000721,232,-81.7,6930.0,(1000-6860j),1000.0,-6860.0,0.99,-0.0913
5,4.95,0.000727,234,-81.6,6870.0,(1000-6800j),1000.0,-6800.0,0.989,-0.0929
5,4.95,0.000733,236,-81.6,6820.0,(1000-6740j),1000.0,-6740.0,0.989,-0.0945
5,4.95,0.000739,238,-81.5,6760.0,(1000-6690j),1000.0,-6690.0,0.989,-0.096
5,4.94,0.000746,240,-81.4,6710.0,(1000-6630j),1000.0,-6630.0,0.989,-0.0977
5,4.94,0.000752,242,-81.4,6650.0,(1000-6580j),1000.0,-6580.0,0.989,-0.0993
5,4.94,0.000758,244,-81.3,6600.0,(1000-6520j),1000.0,-6520.0,0.988,-0.101
5,4.94,0.000764,246,-81.2,6550.0,(1000-6470j),1000.0,-6470.0,0.988,-0.103
5,4.94,0.00077,248,-81.1,6490.0,(1000-6420j),1000.0,-6420.0,0.988,-0.104
5,4.94,0.000776,250,-81.1,6440.0,(1000-6370j),1000.0,-6370.0,0.988,-0.106
5,4.94,0.000782,252,-81.0,6390.0,(1000-6320j),1000.0,-6320.0,0.988,-0.108
5,4.94,0.000788,254,-80.9,6350.0,(1000-6270j),1000.0,-6270.0,0.988,-0.109
5,4.94,0.000794,256,-80.9,6300.0,(1000-6220j),1000.0,-6220.0,0.987,-0.111
5,4.94,0.0008,258,-80.8,6250.0,(1000-6170j),1000.0,-6170.0,0.987,-0.113
5,4.93,0.000806,260,-80.7,6200.0,(1000-6120j),1000.0,-6120.0,0.987,-0.114
5,4.93,0.000812,262,-80.7,6160.0,(1000-6070j),1000.0,-6070.0,0.987,-0.116
5,4.93,0.000818,264,-80.6,6110.0,(1000-6030j),1000.0,-6030.0,0.987,-0.118
5,4.93,0.000824,266,-80.5,6070.0,(1000-5980j),1000.0,-5980.0,0.986,-0.12
5,4.93,0.00083,268,-80.4,6020.0,(1000-5940j),1000.0,-5940.0,0.986,-0.121
5,4.93,0.000836,270,-80.4,5980.0,(1000-5890j),1000.0,-5890.0,0.986,-0.123
5,4.93,0.000842,272,-80.3,5940.0,(1000-5850j),1000.0,-5850.0,0.986,-0.125
5,4.93,0.000848,274,-80.2,5890.0,(1000-5810j),1000.0,-5810.0,0.986,-0.127
5,4.93,0.000854,276,-80.2,5850.0,(1000-5770j),1000.0,-5770.0,0.985,-0.129
5,4.93,0.00086,278,-80.1,5810.0,(1000-5720j),1000.0,-5720.0,0.985,-0.131
5,4.92,0.000866,280,-80.0,5770.0,(1000-5680j),1000.0,-5680.0,0.985,-0.132
5,4.92,0.000872,282,-80.0,5730.0,(1000-5640j),1000.0,-5640.0,0.985,-0.134
5,4.92,0.000878,284,-79.9,5690.0,(1000-5600j),1000.0,-5600.0,0.984,-0.136
5,4.92,0.000884,286,-79.8,5650.0,(1000-5560j),1000.0,-5560.0,0.984,-0.138
5,4.92,0.00089,288,-79.7,5620.0,(1000-5530j),1000.0,-5530.0,0.984,-0.14
5,4.92,0.000896,290,-79.7,5580.0,(1000-5490j),1000.0,-5490.0,0.984,-0.142
5,4.92,0.000902,292,-79.6,5540.0,(1000-5450j),1000.0,-5450.0,0.984,-0.144
5,4.92,0.000908,294,-79.5,5510.0,(1000-5410j),1000.0,-5410.0,0.983,-0.146
5,4.92,0.000914,296,-79.5,5470.0,(1000-5380j),1000.0,-5380.0,0.983,-0.148
5,4.91,0.00092,298,-79.4,5430.0,(1000-5340j),1000.0,-5340.0,0.983,-0.15
5,4.91,0.000926,300,-79.3,5400.0,(1000-5310j),1000.0,-5310.0,0.983,-0.152
5,4.91,0.000932,302,-79.3,5360.0,(1000-5270j),1000.0,-5270.0,0.982,-0.154
5,4.91,0.000938,304,-79.2,5330.0,(1000-5240j),1000.0,-5240.0,0.982,-0.156
5,4.91,0.000944,306,-79.1,5300.0,(1000-5200j),1000.0,-5200.0,0.982,-0.158
5,4.91,0.00095,308,-79.0,5260.0,(1000-5170j),1000.0,-5170.0,0.982,-0.16
5,4.91,0.000956,310,-79.0,5230.0,(1000-5130j),1000.0,-5130.0,0.982,-0.162
5,4.91,0.000962,312,-78.9,5200.0,(1000-5100j),1000.0,-5100.0,0.981,-0.164
5,4.91,0.000968,314,-78.8,5170.0,(1000-5070j),1000.0,-5070.0,0.981,-0.166
5,4.9,0.000974,316,-78.8,5130.0,(1000-5040j),1000.0,-5040.0,0.981,-0.168
5,4.9,0.00098,318,-78.7,5100.0,(1000-5000j),1000.0,-5000.0,0.981,-0.17
5,4.9,0.000986,320,-78.6,5070.0,(1000-4970j),1000.0,-4970.0,0.98,-0.172
5,4.9,0.000992,322,-78.6,5040.0,(1000-4940j),1000.0,-4940.0,0.98,-0.174
5,4.9,0.000997,324,-78.5,5010.0,(1000-4910j),1000.0,-4910.0,0.98,-0.176
5,4.9,0.001,326,-78.4,4980.0,(1000-4880j),1000.0,-4880.0,0.98,-0.178
5,4.9,0.00101,328,-78.4,4950.0,(1000-4850j),1000.0,-4850.0,0.979,-0.181
5,4.9,0.00102,330,-78.3,4930.0,(1000-4820j),1000.0,-4820.0,0.979,-0.183
5,4.89,0.00102,332,-78.2,4900.0,(1000-4790j),1000.0,-4790.0,0.979,-0.185
5,4.89,0.00103,334,-78.1,4870.0,(1000-4770j),1000.0,-4770.0,0.979,-0.187
5,4.89,0.00103,336,-78.1,4840.0,(1000-4740j),1000.0,-4740.0,0.978,-0.189
5,4.89,0.00104,338,-78.0,4810.0,(1000-4710j),1000.0,-4710.0,0.978,-0.192
5,4.89,0.00104,340,-77.9,4790.0,(1000-4680j),1000.0,-4680.0,0.978,-0.194
5,4.89,0.00105,342,-77.9,4760.0,(1000-4650j),1000.0,-4650.0,0.978,-0.196
5,4.89,0.00106,344,-77.8,4730.0,(1000-4630j),1000.0,-4630.0,0.977,-0.198
5,4.89,0.00106,346,-77.7,4710.0,(1000-4600j),1000.0,-4600.0,0.977,-0.201
5,4.88,0.00107,348,-77.7,4680.0,(1000-4570j),1000.0,-4570.0,0.977,-0.203
5,4.88,0.00107,350,-77.6,4660.0,(1000-4550j),1000.0,-4550.0,0.977,-0.205
5,4.88,0.00108,352,-77.5,4630.0,(1000-4520j),1000.0,-4520.0,0.976,-0.207
5,4.88,0.00109,354,-77.5,4610.0,(1000-4500j),1000.0,-4500.0,0.976,-0.21
5,4.88,0.00109,356,-77.4,4580.0,(1000-4470j),1000.0,-4470.0,0.976,-0.212
5,4.88,0.0011,358,-77.3,4560.0,(1000-4450j),1000.0,-4450.0,0.976,-0.214
5,4.88,0.0011,360,-77.3,4530.0,(1000-4420j),1000.0,-4420.0,0.975,-0.217
5,4.88,0.00111,362,-77.2,4510.0,(1000-4400j),1000.0,-4400.0,0.975,-0.219
5,4.87,0.00111,364,-77.1,4490.0,(1000-4370j),1000.0,-4370.0,0.975,-0.221
5,4.87,0.00112,366,-77.0,4460.0,(1000-4350j),1000.0,-4350.0,0.975,-0.224
5,4.87,0.00113,368,-77.0,4440.0,(1000-4320j),1000.0,-4320.0,0.974,-0.226
5,4.87,0.00113,370,-76.9,4420.0,(1000-4300j),1000.0,-4300.0,0.974,-0.229
5,4.87,0.00114,372,-76.8,4390.0,(1000-4280j),1000.0,-4280.0,0.974,-0.231
5,4.87,0.00114,374,-76.8,4370.0,(1000-4260j),1000.0,-4260.0,0.973,-0.233
5,4.87,0.00115,376,-76.7,4350.0,(1000-4230j),1000.0,-4230.0,0.973,-0.236
5,4.86,0.00116,378,-76.6,4330.0,(1000-4210j),1000.0,-4210.0,0.973,-0.238
5,4.86,0.00116,380,-76.6,4310.0,(1000-4190j),1000.0,-4190.0,0.973,-0.241
5,4.86,0.00117,382,-76.5,4280.0,(1000-4170j),1000.0,-4170.0,0.972,-0.243
5,4.86,0.00117,384,-76.4,4260.0,(1000-4140j),1000.0,-4140.0,0.972,-0.246
5,4.86,0.00118,386,-76.4,4240.0,(1000-4120j),1000.0,-4120.0,0.972,-0.248
5,4.86,0.00118,388,-76.3,4220.0,(1000-4100j),1000.0,-4100.0,0.972,-0.251
5,4.86,0.00119,390,-76.2,4200.0,(1000-4080j),1000.0,-4080.0,0.971,-0.253
5,4.85,0.0012,392,-76.2,4180.0,(1000-4060j),1000.0,-4060.0,0.971,-0.256
5,4.85,0.0012,394,-76.1,4160.0,(1000-4040j),1000.0,-4040.0,0.971,-0.258
5,4.85,0.00121,396,-76.0,4140.0,(1000-4020j),1000.0,-4020.0,0.97,-0.261
5,4.85,0.00121,398,-76.0,4120.0,(1000-4000j),1000.0,-4000.0,0.97,-0.263
5,4.85,0.00122,400,-75.9,4100.0,(1000-3980j),1000.0,-3980.0,0.97,-0.266
5,4.85,0.00122,402,-75.8,4080.0,(1000-3960j),1000.0,-3960.0,0.97,-0.269
5,4.85,0.00123,404,-75.8,4060.0,(1000-3940j),1000.0,-3940.0,0.969,-0.271
5,4.84,0.00124,406,-75.7,4050.0,(1000-3920j),1000.0,-3920.0,0.969,-0.274
5,4.84,0.00124,408,-75.6,4030.0,(1000-3900j),1000.0,-3900.0,0.969,-0.276
5,4.84,0.00125,410,-75.6,4010.0,(1000-3880j),1000.0,-3880.0,0.968,-0.279
5,4.84,0.00125,412,-75.5,3990.0,(1000-3860j),1000.0,-3860.0,0.968,-0.282
5,4.84,0.00126,414,-75.4,3970.0,(1000-3840j),1000.0,-3840.0,0.968,-0.284
5,4.84,0.00126,416,-75.4,3950.0,(1000-3830j),1000.0,-3830.0,0.967,-0.287
5,4.84,0.00127,418,-75.3,3940.0,(1000-3810j),1000.0,-3810.0,0.967,-0.29
5,4.83,0.00128,420,-75.2,3920.0,(1000-3790j),1000.0,-3790.0,0.967,-0.292
5,4.83,0.00128,422,-75.1,3900.0,(1000-3770j),1000.0,-3770.0,0.967,-0.295
5,4.83,0.00129,424,-75.1,3880.0,(1000-3750j),1000.0,-3750.0,0.966,-0.298
5,4.83,0.00129,426,-75.0,3870.0,(1000-3740j),1000.0,-3740.0,0.966,-0.301
5,4.83,0.0013,428,-74.9,3850.0,(1000-3720j),1000.0,-3720.0,0.966,-0.303
5,4.83,0.0013,430,-74.9,3830.0,(1000-3700j),1000.0,-3700.0,0.965,-0.306
5,4.83,0.00131,432,-74.8,3820.0,(1000-3680j),1000.0,-3680.0,0.965,-0.309
5,4.82,0.00132,434,-74.7,3800.0,(1000-3670j),1000.0,-3670.0,0.965,-0.311
5,4.82,0.00132,436,-74.7,3780.0,(1000-3650j),1000.0,-3650.0,0.964,-0.314
5,4.82,0.00133,438,-74.6,3770.0,(1000-3630j),1000.0,-3630.0,0.964,-0.317
5,4.82,0.00133,440,-74.5,3750.0,(1000-3620j),1000.0,-3620.0,0.964,-0.32
5,4.82,0.00134,442,-74.5,3740.0,(1000-3600j),1000.0,-3600.0,0.964,-0.323
5,4.82,0.00134,444,-74.4,3720.0,(1000-3580j),1000.0,-3580.0,0.963,-0.325
5,4.81,0.00135,446,-74.3,3710.0,(1000-3570j),1000.0,-3570.0,0.963,-0.328
5,4.81,0.00135,448,-74.3,3690.0,(1000-3550j),1000.0,-3550.0,0.963,-0.331
5,4.81,0.00136,450,-74.2,3680.0,(1000-3540j),1000.0,-3540.0,0.962,-0.334
5,4.81,0.00137,452,-74.1,3660.0,(1000-3520j),1000.0,-3520.0,0.962,-0.337
5,4.81,0.00137,454,-74.1,3650.0,(1000-3510j),1000.0,-3510.0,0.962,-0.34
5,4.81,0.00138,456,-74.0,3630.0,(1000-3490j),1000.0,-3490.0,0.961,-0.343
5,4.81,0.00138,458,-73.9,3620.0,(1000-3470j),1000.0,-3470.0,0.961,-0.346
5,4.8,0.00139,460,-73.9,3600.0,(1000-3460j),1000.0,-3460.0,0.961,-0.348
5,4.8,0.00139,462,-73.8,3590.0,(1000-3440j),1000.0,-3440.0,0.96,-0.351
5,4.8,0.0014,464,-73.7,3570.0,(1000-3430j),1000.0,-3430.0,0.96,-0.354
5,4.8,0.0014,466,-73.7,3560.0,(1000-3420j),1000.0,-3420.0,0.96,-0.357
5,4.8,0.00141,468,-73.6,3540.0,(1000-3400j),1000.0,-3400.0,0.959,-0.36
5,4.8,0.00142,470,-73.5,3530.0,(1000-3390j),1000.0,-3390.0,0.959,-0.363
5,4.79,0.00142,472,-73.5,3520.0,(1000-3370j),1000.0,-3370.0,0.959,-0.366
5,4.79,0.00143,474,-73.4,3500.0,(1000-3360j),1000.0,-3360.0,0.958,-0.369
5,4.79,0.00143,476,-73.3,3490.0,(1000-3340j),1000.0,-3340.0,0.958,-0.372
5,4.79,0.00144,478,-73.3,3480.0,(1000-3330j),1000.0,-3330.0,0.958,-0.375
5,4.79,0.00144,480,-73.2,3460.0,(1000-3320j),1000.0,-3320.0,0.957,-0.378
5,4.79,0.00145,482,-73.2,3450.0,(1000-3300j),1000.0,-3300.0,0.957,-0.381
5,4.78,0.00145,484,-73.1,3440.0,(1000-3290j),1000.0,-3290.0,0.957,-0.384
5,4.78,0.00146,486,-73.0,3420.0,(1000-3270j),1000.0,-3270.0,0.956,-0.387
5,4.78,0.00147,488,-73.0,3410.0,(1000-3260j),1000.0,-3260.0,0.956,-0.39
5,4.78,0.00147,490,-72.9,3400.0,(1000-3250j),1000.0,-3250.0,0.956,-0.393
5,4.78,0.00148,492,-72.8,3390.0,(1000-3230j),1000.0,-3230.0,0.955,-0.396
5,4.78,0.00148,494,-72.8,3370.0,(1000-3220j),1000.0,-3220.0,0.955,-0.399
5,4.77,0.00149,496,-72.7,3360.0,(1000-3210j),1000.0,-3210.0,0.955,-0.403
5,4.77,0.00149,498,-72.6,3350.0,(1000-3200j),1000.0,-3200.0,0.954,-0.406
5,4.77,0.0015,500,-72.6,3340.0,(1000-3180j),1000.0,-3180.0,0.954,-0.409
5,4.77,0.0015,502,-72.5,3320.0,(1000-3170j),1000.0,-3170.0,0.954,-0.412
5,4.77,0.00151,504,-72.4,3310.0,(1000-3160j),1000.0,-3160.0,0.953,-0.415
5,4.76,0.00151,506,-72.4,3300.0,(1000-3150j),1000.0,-3150.0,0.953,-0.418
5,4.76,0.00152,508,-72.3,3290.0,(1000-3130j),1000.0,-3130.0,0.953,-0.421
5,4.76,0.00153,510,-72.2,3280.0,(1000-3120j),1000.0,-3120.0,0.952,-0.425
5,4.76,0.00153,512,-72.2,3270.0,(1000-3110j),1000.0,-3110.0,0.952,-0.428
5,4.76,0.00154,514,-72.1,3250.0,(1000-3100j),1000.0,-3100.0,0.952,-0.431
5,4.76,0.00154,516,-72.0,3240.0,(1000-3080j),1000.0,-3080.0,0.951,-0.434
5,4.75,0.00155,518,-72.0,3230.0,(1000-3070j),1000.0,-3070.0,0.951,-0.437
5,4.75,0.00155,520,-71.9,3220.0,(1000-3060j),1000.0,-3060.0,0.951,-0.44
5,4.75,0.00156,522,-71.8,3210.0,(1000-3050j),1000.0,-3050.0,0.95,-0.444
5,4.75,0.00156,524,-71.8,3200.0,(1000-3040j),1000.0,-3040.0,0.95,-0.447
5,4.75,0.00157,526,-71.7,3190.0,(1000-3030j),1000.0,-3030.0,0.949,-0.45
5,4.75,0.00157,528,-71.6,3180.0,(1000-3010j),1000.0,-3010.0,0.949,-0.453
5,4.74,0.00158,530,-71.6,3170.0,(1000-3000j),1000.0,-3000.0,0.949,-0.457
5,4.74,0.00159,532,-71.5,3150.0,(1000-2990j),1000.0,-2990.0,0.948,-0.46
5,4.74,0.00159,534,-71.5,3140.0,(1000-2980j),1000.0,-2980.0,0.948,-0.463
5,4.74,0.0016,536,-71.4,3130.0,(1000-2970j),1000.0,-2970.0,0.948,-0.467
