Ue_[V]  | Ua_[V]     | Ie_[A]     | F_[Hz]     | φ_[°]     | |Z|_[Ω]    | Z_[Ω]             | R_[Ω]    | X_[Ω]       | H_[1]     | H_[db]      
-----------------------------------------------------------------------------------------------------------------------------------------------
5.000 V | 5.000 V    | 31.400 μA  | 1.000 Hz   | -89.600 ° | 159.000 kΩ | 1.000-159.000j kΩ | 1.000 kΩ | -159.000 kΩ | 1.000     | -171.000 μdB
5.000 V | 3.640 V    | 3.430 mA   | 150.000 Hz | -46.700 ° | 1.460 kΩ   | 1.000-1.060j kΩ   | 1.000 kΩ | -1.060 kΩ   | 728.000 m | -2.760 dB   
5.000 V | 3.580 V    | 3.490 mA   | 155.000 Hz | -45.800 ° | 1.430 kΩ   | 1.000-1.030j kΩ   | 1.000 kΩ | -1.030 kΩ   | 716.000 m | -2.900 dB   
5.000 V | 3.530 V    | 3.540 mA   | 160.000 Hz | -44.800 ° | 1.410 kΩ   | 1.000-0.995j kΩ   | 1.000 kΩ | -995.000 Ω  | 705.000 m | -3.030 dB   
5.000 V | 3.470 V    | 3.600 mA   | 165.000 Hz | -44.000 ° | 1.390 kΩ   | 1.000-0.965j kΩ   | 1.000 kΩ | -965.000 Ω  | 694.000 m | -3.170 dB   
5.000 V | 3.420 V    | 3.650 mA   | 170.000 Hz | -43.100 ° | 1.370 kΩ   | 1.000-0.936j kΩ   | 1.000 kΩ | -936.000 Ω  | 683.000 m | -3.310 dB   
5.000 V | 3.360 V    | 3.700 mA   | 175.000 Hz | -42.300 ° | 1.350 kΩ   | 1.000-0.909j kΩ   | 1.000 kΩ | -909.000 Ω  | 673.000 m | -3.440 dB   
5.000 V | 3.310 V    | 3.750 mA   | 180.000 Hz | -41.500 ° | 1.330 kΩ   | 1.000-0.884j kΩ   | 1.000 kΩ | -884.000 Ω  | 662.000 m | -3.580 dB   
5.000 V | 3.260 V    | 3.790 mA   | 185.000 Hz | -40.700 ° | 1.320 kΩ   | 1.000-0.860j kΩ   | 1.000 kΩ | -860.000 Ω  | 652.000 m | -3.710 dB   
5.000 V | 3.210 V    | 3.830 mA   | 190.000 Hz | -40.000 ° | 1.300 kΩ   | 1.000-0.838j kΩ   | 1.000 kΩ | -838.000 Ω  | 642.000 m | -3.850 dB   
5.000 V | 3.160 V    | 3.870 mA   | 195.000 Hz | -39.200 ° | 1.290 kΩ   | 1.000-0.816j kΩ   | 1.000 kΩ | -816.000 Ω  | 632.000 m | -3.980 dB   
5.000 V | 3.110 V    | 3.910 mA   | 200.000 Hz | -38.500 ° | 1.280 kΩ   | 1.000-0.796j kΩ   | 1.000 kΩ | -796.000 Ω  | 623.000 m | -4.110 dB   
5.000 V | 3.070 V    | 3.950 mA   | 205.000 Hz | -37.800 ° | 1.270 kΩ   | 1.000-0.776j kΩ   | 1.000 kΩ | -776.000 Ω  | 613.000 m | -4.250 dB   
5.000 V | 3.020 V    | 3.980 mA   | 210.000 Hz | -37.200 ° | 1.250 kΩ   | 1.000-0.758j kΩ   | 1.000 kΩ | -758.000 Ω  | 604.000 m | -4.380 dB   
5.000 V | 2.970 V    | 4.020 mA   | 215.000 Hz | -36.500 ° | 1.240 kΩ   | 1.000-0.740j kΩ   | 1.000 kΩ | -740.000 Ω  | 595.000 m | -4.510 dB   
5.000 V | 2.930 V    | 4.050 mA   | 220.000 Hz | -35.900 ° | 1.230 kΩ   | 1.000-0.723j kΩ   | 1.000 kΩ | -723.000 Ω  | 586.000 m | -4.640 dB   
5.000 V | 2.890 V    | 4.080 mA   | 225.000 Hz | -35.300 ° | 1.220 kΩ   | 1.000-0.707j kΩ   | 1.000 kΩ | -707.000 Ω  | 577.000 m | -4.770 dB   
5.000 V | 2.850 V    | 4.110 mA   | 230.000 Hz | -34.700 ° | 1.220 kΩ   | 1.000-0.692j kΩ   | 1.000 kΩ | -692.000 Ω  | 569.000 m | -4.900 dB   
5.000 V | 2.800 V    | 4.140 mA   | 235.000 Hz | -34.100 ° | 1.210 kΩ   | 1.000-0.677j kΩ   | 1.000 kΩ | -677.000 Ω  | 561.000 m | -5.020 dB   
5.000 V | 2.760 V    | 4.170 mA   | 240.000 Hz | -33.600 ° | 1.200 kΩ   | 1.000-0.663j kΩ   | 1.000 kΩ | -663.000 Ω  | 553.000 m | -5.150 dB   
5.000 V | 2.720 V    | 4.190 mA   | 245.000 Hz | -33.000 ° | 1.190 kΩ   | 1.000-0.650j kΩ   | 1.000 kΩ | -650.000 Ω  | 545.000 m | -5.280 dB   
5.000 V | 2.690 V    | 4.220 mA   | 250.000 Hz | -32.500 ° | 1.190 kΩ   | 1.000-0.637j kΩ   | 1.000 kΩ | -637.000 Ω  | 537.000 m | -5.400 dB   
5.000 V | 2.650 V    | 4.240 mA   | 255.000 Hz | -32.000 ° | 1.180 kΩ   | 1.000-0.624j kΩ   | 1.000 kΩ | -624.000 Ω  | 529.000 m | -5.520 dB   
5.000 V | 2.610 V    | 4.260 mA   | 260.000 Hz | -31.500 ° | 1.170 kΩ   | 1.000-0.612j kΩ   | 1.000 kΩ | -612.000 Ω  | 522.000 m | -5.650 dB   
5.000 V | 2.570 V    | 4.290 mA   | 265.000 Hz | -31.000 ° | 1.170 kΩ   | 1.000-0.601j kΩ   | 1.000 kΩ | -601.000 Ω  | 515.000 m | -5.770 dB   
5.000 V | 2.540 V    | 4.310 mA   | 270.000 Hz | -30.500 ° | 1.160 kΩ   | 1.000-0.589j kΩ   | 1.000 kΩ | -589.000 Ω  | 508.000 m | -5.890 dB   
5.000 V | 2.500 V    | 4.330 mA   | 275.000 Hz | -30.100 ° | 1.160 kΩ   | 1.000-0.579j kΩ   | 1.000 kΩ | -579.000 Ω  | 501.000 m | -6.000 dB   
5.000 V | 2.470 V    | 4.350 mA   | 280.000 Hz | -29.600 ° | 1.150 kΩ   | 1.000-0.568j kΩ   | 1.000 kΩ | -568.000 Ω  | 494.000 m | -6.120 dB   
5.000 V | 2.440 V    | 4.370 mA   | 285.000 Hz | -29.200 ° | 1.150 kΩ   | 1.000-0.558j kΩ   | 1.000 kΩ | -558.000 Ω  | 488.000 m | -6.240 dB   
5.000 V | 2.410 V    | 4.380 mA   | 290.000 Hz | -28.800 ° | 1.140 kΩ   | 1.000-0.549j kΩ   | 1.000 kΩ | -549.000 Ω  | 481.000 m | -6.350 dB   
5.000 V | 2.370 V    | 4.400 mA   | 295.000 Hz | -28.300 ° | 1.140 kΩ   | 1.000-0.540j kΩ   | 1.000 kΩ | -540.000 Ω  | 475.000 m | -6.470 dB   
5.000 V | 2.340 V    | 4.420 mA   | 300.000 Hz | -27.900 ° | 1.130 kΩ   | 1.000-0.531j kΩ   | 1.000 kΩ | -531.000 Ω  | 469.000 m | -6.580 dB   
5.000 V | 2.310 V    | 4.430 mA   | 305.000 Hz | -27.600 ° | 1.130 kΩ   | 1.000-0.522j kΩ   | 1.000 kΩ | -522.000 Ω  | 463.000 m | -6.700 dB   
5.000 V | 2.280 V    | 4.450 mA   | 310.000 Hz | -27.200 ° | 1.120 kΩ   | 1.000-0.513j kΩ   | 1.000 kΩ | -513.000 Ω  | 457.000 m | -6.810 dB   
5.000 V | 2.250 V    | 4.460 mA   | 315.000 Hz | -26.800 ° | 1.120 kΩ   | 1.000-0.505j kΩ   | 1.000 kΩ | -505.000 Ω  | 451.000 m | -6.920 dB   
5.000 V | 2.230 V    | 4.480 mA   | 320.000 Hz | -26.400 ° | 1.120 kΩ   | 1.000-0.497j kΩ   | 1.000 kΩ | -497.000 Ω  | 445.000 m | -7.030 dB   
5.000 V | 2.200 V    | 4.490 mA   | 325.000 Hz | -26.100 ° | 1.110 kΩ   | 1.000-0.490j kΩ   | 1.000 kΩ | -490.000 Ω  | 440.000 m | -7.130 dB   
5.000 V | 2.170 V    | 4.500 mA   | 330.000 Hz | -25.700 ° | 1.110 kΩ   | 1.000-0.482j kΩ   | 1.000 kΩ | -482.000 Ω  | 434.000 m | -7.240 dB   
5.000 V | 2.150 V    | 4.520 mA   | 335.000 Hz | -25.400 ° | 1.110 kΩ   | 1.000-0.475j kΩ   | 1.000 kΩ | -475.000 Ω  | 429.000 m | -7.350 dB   
5.000 V | 2.120 V    | 4.530 mA   | 340.000 Hz | -25.100 ° | 1.100 kΩ   | 1.000-0.468j kΩ   | 1.000 kΩ | -468.000 Ω  | 424.000 m | -7.450 dB   
5.000 V | 2.090 V    | 4.540 mA   | 345.000 Hz | -24.800 ° | 1.100 kΩ   | 1.000-0.461j kΩ   | 1.000 kΩ | -461.000 Ω  | 419.000 m | -7.560 dB   
5.000 V | 2.070 V    | 4.550 mA   | 350.000 Hz | -24.500 ° | 1.100 kΩ   | 1.000-0.455j kΩ   | 1.000 kΩ | -455.000 Ω  | 414.000 m | -7.660 dB   
5.000 V | 2.050 V    | 4.560 mA   | 355.000 Hz | -24.100 ° | 1.100 kΩ   | 1.000-0.448j kΩ   | 1.000 kΩ | -448.000 Ω  | 409.000 m | -7.760 dB   
5.000 V | 2.020 V    | 4.570 mA   | 360.000 Hz | -23.900 ° | 1.090 kΩ   | 1.000-0.442j kΩ   | 1.000 kΩ | -442.000 Ω  | 404.000 m | -7.860 dB   
5.000 V | 2.000 V    | 4.580 mA   | 365.000 Hz | -23.600 ° | 1.090 kΩ   | 1.000-0.436j kΩ   | 1.000 kΩ | -436.000 Ω  | 400.000 m | -7.970 dB   
5.000 V | 1.980 V    | 4.590 mA   | 370.000 Hz | -23.300 ° | 1.090 kΩ   | 1.000-0.430j kΩ   | 1.000 kΩ | -430.000 Ω  | 395.000 m | -8.060 dB   
5.000 V | 1.950 V    | 4.600 mA   | 375.000 Hz | -23.000 ° | 1.090 kΩ   | 1.000-0.424j kΩ   | 1.000 kΩ | -424.000 Ω  | 391.000 m | -8.160 dB   
5.000 V | 1.930 V    | 4.610 mA   | 380.000 Hz | -22.700 ° | 1.080 kΩ   | 1.000-0.419j kΩ   | 1.000 kΩ | -419.000 Ω  | 386.000 m | -8.260 dB   
5.000 V | 1.910 V    | 4.620 mA   | 385.000 Hz | -22.500 ° | 1.080 kΩ   | 1.000-0.413j kΩ   | 1.000 kΩ | -413.000 Ω  | 382.000 m | -8.360 dB   
5.000 V | 1.890 V    | 4.630 mA   | 390.000 Hz | -22.200 ° | 1.080 kΩ   | 1.000-0.408j kΩ   | 1.000 kΩ | -408.000 Ω  | 378.000 m | -8.450 dB   
5.000 V | 1.870 V    | 4.640 mA   | 395.000 Hz | -21.900 ° | 1.080 kΩ   | 1.000-0.403j kΩ   | 1.000 kΩ | -403.000 Ω  | 374.000 m | -8.550 dB   
5.000 V | 1.850 V    | 4.650 mA   | 400.000 Hz | -21.700 ° | 1.080 kΩ   | 1.000-0.398j kΩ   | 1.000 kΩ | -398.000 Ω  | 370.000 m | -8.640 dB   
5.000 V | 1.830 V    | 4.650 mA   | 405.000 Hz | -21.500 ° | 1.070 kΩ   | 1.000-0.393j kΩ   | 1.000 kΩ | -393.000 Ω  | 366.000 m | -8.740 dB   
5.000 V | 1.810 V    | 4.660 mA   | 410.000 Hz | -21.200 ° | 1.070 kΩ   | 1.000-0.388j kΩ   | 1.000 kΩ | -388.000 Ω  | 362.000 m | -8.830 dB   
5.000 V | 1.790 V    | 4.670 mA   | 415.000 Hz | -21.000 ° | 1.070 kΩ   | 1.000-0.384j kΩ   | 1.000 kΩ | -384.000 Ω  | 358.000 m | -8.920 dB   
5.000 V | 1.770 V    | 4.680 mA   | 420.000 Hz | -20.800 ° | 1.070 kΩ   | 1.000-0.379j kΩ   | 1.000 kΩ | -379.000 Ω  | 354.000 m | -9.010 dB   
5.000 V | 1.750 V    | 4.680 mA   | 425.000 Hz | -20.500 ° | 1.070 kΩ   | 1.000-0.374j kΩ   | 1.000 kΩ | -374.000 Ω  | 351.000 m | -9.100 dB   
5.000 V | 1.740 V    | 4.690 mA   | 430.000 Hz | -20.300 ° | 1.070 kΩ   | 1.000-0.370j kΩ   | 1.000 kΩ | -370.000 Ω  | 347.000 m | -9.190 dB   
5.000 V | 1.720 V    | 4.700 mA   | 435.000 Hz | -20.100 ° | 1.060 kΩ   | 1.000-0.366j kΩ   | 1.000 kΩ | -366.000 Ω  | 344.000 m | -9.280 dB   
5.000 V | 1.700 V    | 4.700 mA   | 440.000 Hz | -19.900 ° | 1.060 kΩ   | 1.000-0.362j kΩ   | 1.000 kΩ | -362.000 Ω  | 340.000 m | -9.370 dB   
5.000 V | 1.680 V    | 4.710 mA   | 445.000 Hz | -19.700 ° | 1.060 kΩ   | 1.000-0.358j kΩ   | 1.000 kΩ | -358.000 Ω  | 337.000 m | -9.450 dB   
5.000 V | 1.670 V    | 4.710 mA   | 450.000 Hz | -19.500 ° | 1.060 kΩ   | 1.000-0.354j kΩ   | 1.000 kΩ | -354.000 Ω  | 333.000 m | -9.540 dB   
5.000 V | 1.650 V    | 4.720 mA   | 455.000 Hz | -19.300 ° | 1.060 kΩ   | 1.000-0.350j kΩ   | 1.000 kΩ | -350.000 Ω  | 330.000 m | -9.630 dB   
5.000 V | 1.630 V    | 4.730 mA   | 460.000 Hz | -19.100 ° | 1.060 kΩ   | 1.000-0.346j kΩ   | 1.000 kΩ | -346.000 Ω  | 327.000 m | -9.710 dB   
5.000 V | 1.620 V    | 4.730 mA   | 465.000 Hz | -18.900 ° | 1.060 kΩ   | 1.000-0.342j kΩ   | 1.000 kΩ | -342.000 Ω  | 324.000 m | -9.790 dB   
5.000 V | 1.600 V    | 4.740 mA   | 470.000 Hz | -18.700 ° | 1.060 kΩ   | 1.000-0.339j kΩ   | 1.000 kΩ | -339.000 Ω  | 321.000 m | -9.880 dB   
5.000 V | 1.590 V    | 4.740 mA   | 475.000 Hz | -18.500 ° | 1.050 kΩ   | 1.000-0.335j kΩ   | 1.000 kΩ | -335.000 Ω  | 318.000 m | -9.960 dB   
5.000 V | 1.570 V    | 4.750 mA   | 480.000 Hz | -18.300 ° | 1.050 kΩ   | 1.000-0.332j kΩ   | 1.000 kΩ | -332.000 Ω  | 315.000 m | -10.000 dB  
5.000 V | 1.560 V    | 4.750 mA   | 485.000 Hz | -18.200 ° | 1.050 kΩ   | 1.000-0.328j kΩ   | 1.000 kΩ | -328.000 Ω  | 312.000 m | -10.100 dB  
5.000 V | 1.540 V    | 4.760 mA   | 490.000 Hz | -18.000 ° | 1.050 kΩ   | 1.000-0.325j kΩ   | 1.000 kΩ | -325.000 Ω  | 309.000 m | -10.200 dB  
5.000 V | 1.530 V    | 4.760 mA   | 495.000 Hz | -17.800 ° | 1.050 kΩ   | 1.000-0.322j kΩ   | 1.000 kΩ | -322.000 Ω  | 306.000 m | -10.300 dB  
5.000 V | 1.520 V    | 4.760 mA   | 500.000 Hz | -17.700 ° | 1.050 kΩ   | 1.000-0.318j kΩ   | 1.000 kΩ | -318.000 Ω  | 303.000 m | -10.400 dB  
5.000 V | 1.500 V    | 4.770 mA   | 505.000 Hz | -17.500 ° | 1.050 kΩ   | 1.000-0.315j kΩ   | 1.000 kΩ | -315.000 Ω  | 301.000 m | -10.400 dB  
5.000 V | 1.490 V    | 4.770 mA   | 510.000 Hz | -17.300 ° | 1.050 kΩ   | 1.000-0.312j kΩ   | 1.000 kΩ | -312.000 Ω  | 298.000 m | -10.500 dB  
5.000 V | 1.480 V    | 4.780 mA   | 515.000 Hz | -17.200 ° | 1.050 kΩ   | 1.000-0.309j kΩ   | 1.000 kΩ | -309.000 Ω  | 295.000 m | -10.600 dB  
5.000 V | 1.460 V    | 4.780 mA   | 520.000 Hz | -17.000 ° | 1.050 kΩ   | 1.000-0.306j kΩ   | 1.000 kΩ | -306.000 Ω  | 293.000 m | -10.700 dB  
5.000 V | 1.450 V    | 4.780 mA   | 525.000 Hz | -16.900 ° | 1.040 kΩ   | 1.000-0.303j kΩ   | 1.000 kΩ | -303.000 Ω  | 290.000 m | -10.700 dB  
5.000 V | 1.440 V    | 4.790 mA   | 530.000 Hz | -16.700 ° | 1.040 kΩ   | 1.000-0.300j kΩ   | 1.000 kΩ | -300.000 Ω  | 288.000 m | -10.800 dB  
5.000 V | 1.430 V    | 4.790 mA   | 535.000 Hz | -16.600 ° | 1.040 kΩ   | 1.000-0.297j kΩ   | 1.000 kΩ | -297.000 Ω  | 285.000 m | -10.900 dB  
5.000 V | 1.410 V    | 4.800 mA   | 540.000 Hz | -16.400 ° | 1.040 kΩ   | 1.000-0.295j kΩ   | 1.000 kΩ | -295.000 Ω  | 283.000 m | -11.000 dB  
5.000 V | 1.400 V    | 4.800 mA   | 545.000 Hz | -16.300 ° | 1.040 kΩ   | 1.000-0.292j kΩ   | 1.000 kΩ | -292.000 Ω  | 280.000 m | -11.000 dB  
5.000 V | 1.390 V    | 4.800 mA   | 550.000 Hz | -16.100 ° | 1.040 kΩ   | 1.000-0.289j kΩ   | 1.000 kΩ | -289.000 Ω  | 278.000 m | -11.100 dB  
5.000 V | 1.380 V    | 4.810 mA   | 555.000 Hz | -16.000 ° | 1.040 kΩ   | 1.000-0.287j kΩ   | 1.000 kΩ | -287.000 Ω  | 276.000 m | -11.200 dB  
5.000 V | 1.370 V    | 4.810 mA   | 560.000 Hz | -15.900 ° | 1.040 kΩ   | 1.000-0.284j kΩ   | 1.000 kΩ | -284.000 Ω  | 273.000 m | -11.300 dB  
5.000 V | 1.360 V    | 4.810 mA   | 565.000 Hz | -15.700 ° | 1.040 kΩ   | 1.000-0.282j kΩ   | 1.000 kΩ | -282.000 Ω  | 271.000 m | -11.300 dB  
5.000 V | 1.340 V    | 4.820 mA   | 570.000 Hz | -15.600 ° | 1.040 kΩ   | 1.000-0.279j kΩ   | 1.000 kΩ | -279.000 Ω  | 269.000 m | -11.400 dB  
5.000 V | 1.330 V    | 4.820 mA   | 575.000 Hz | -15.500 ° | 1.040 kΩ   | 1.000-0.277j kΩ   | 1.000 kΩ | -277.000 Ω  | 267.000 m | -11.500 dB  
5.000 V | 1.320 V    | 4.820 mA   | 580.000 Hz | -15.300 ° | 1.040 kΩ   | 1.000-0.274j kΩ   | 1.000 kΩ | -274.000 Ω  | 265.000 m | -11.500 dB  
5.000 V | 1.310 V    | 4.820 mA   | 585.000 Hz | -15.200 ° | 1.040 kΩ   | 1.000-0.272j kΩ   | 1.000 kΩ | -272.000 Ω  | 263.000 m | -11.600 dB  
5.000 V | 1.300 V    | 4.830 mA   | 590.000 Hz | -15.100 ° | 1.040 kΩ   | 1.000-0.270j kΩ   | 1.000 kΩ | -270.000 Ω  | 260.000 m | -11.700 dB  
5.000 V | 1.290 V    | 4.830 mA   | 595.000 Hz | -15.000 ° | 1.040 kΩ   | 1.000-0.267j kΩ   | 1.000 kΩ | -267.000 Ω  | 258.000 m | -11.800 dB  
5.000 V | 1.280 V    | 4.830 mA   | 600.000 Hz | -14.900 ° | 1.030 kΩ   | 1.000-0.265j kΩ   | 1.000 kΩ | -265.000 Ω  | 256.000 m | -11.800 dB  
5.000 V | 1.270 V    | 4.840 mA   | 605.000 Hz | -14.700 ° | 1.030 kΩ   | 1.000-0.263j kΩ   | 1.000 kΩ | -263.000 Ω  | 254.000 m | -11.900 dB  
5.000 V | 1.260 V    | 4.840 mA   | 610.000 Hz | -14.600 ° | 1.030 kΩ   | 1.000-0.261j kΩ   | 1.000 kΩ | -261.000 Ω  | 252.000 m | -12.000 dB  
5.000 V | 1.250 V    | 4.840 mA   | 615.000 Hz | -14.500 ° | 1.030 kΩ   | 1.000-0.259j kΩ   | 1.000 kΩ | -259.000 Ω  | 251.000 m | -12.000 dB  
5.000 V | 1.240 V    | 4.840 mA   | 620.000 Hz | -14.400 ° | 1.030 kΩ   | 1.000-0.257j kΩ   | 1.000 kΩ | -257.000 Ω  | 249.000 m | -12.100 dB  
5.000 V | 1.230 V    | 4.850 mA   | 625.000 Hz | -14.300 ° | 1.030 kΩ   | 1.000-0.255j kΩ   | 1.000 kΩ | -255.000 Ω  | 247.000 m | -12.200 dB  
5.000 V | 1.220 V    | 4.850 mA   | 630.000 Hz | -14.200 ° | 1.030 kΩ   | 1.000-0.253j kΩ   | 1.000 kΩ | -253.000 Ω  | 245.000 m | -12.200 dB  
5.000 V | 1.220 V    | 4.850 mA   | 635.000 Hz | -14.100 ° | 1.030 kΩ   | 1.000-0.251j kΩ   | 1.000 kΩ | -251.000 Ω  | 243.000 m | -12.300 dB  
5.000 V | 1.210 V    | 4.850 mA   | 640.000 Hz | -14.000 ° | 1.030 kΩ   | 1.000-0.249j kΩ   | 1.000 kΩ | -249.000 Ω  | 241.000 m | -12.300 dB  
5.000 V | 1.200 V    | 4.850 mA   | 645.000 Hz | -13.900 ° | 1.030 kΩ   | 1.000-0.247j kΩ   | 1.000 kΩ | -247.000 Ω  | 240.000 m | -12.400 dB  
5.000 V | 1.190 V    | 4.860 mA   | 650.000 Hz | -13.800 ° | 1.030 kΩ   | 1.000-0.245j kΩ   | 1.000 kΩ | -245.000 Ω  | 238.000 m | -12.500 dB  
5.000 V | 1.180 V    | 4.860 mA   | 655.000 Hz | -13.700 ° | 1.030 kΩ   | 1.000-0.243j kΩ   | 1.000 kΩ | -243.000 Ω  | 236.000 m | -12.500 dB  
5.000 V | 1.170 V    | 4.860 mA   | 660.000 Hz | -13.600 ° | 1.030 kΩ   | 1.000-0.241j kΩ   | 1.000 kΩ | -241.000 Ω  | 234.000 m | -12.600 dB  
