Ue_[V]  | Ua_[V]     | Ie_[A]     | F_[Hz]      | φ_[°]       | |Z|_[Ω]    | Z_[Ω]              | R_[Ω]     | X_[Ω]       | φH_[°]      | H_[1]     | H_[db]      
------------------------------------------------------------------------------------------------------------------------------------------------------------------
5.000 V | 5.000 V    | 31.400 μA  | 1.000 Hz    | -90.000 °   | 159.000 kΩ | 0.100-159.000j kΩ  | 100.000 Ω | -159.000 kΩ | -36.000 m°  | 1.000     | -1.710 μdB  
5.000 V | 5.000 V    | 395.000 μA | 12.600 Hz   | -89.500 °   | 12.600 kΩ  | 0.100-12.600j kΩ   | 100.000 Ω | -12.600 kΩ  | -453.000 m° | 1.000     | -272.000 μdB
5.000 V | 5.000 V    | 498.000 μA | 15.800 Hz   | -89.400 °   | 10.000 kΩ  | 0.100-10.000j kΩ   | 100.000 Ω | -10.000 kΩ  | -571.000 m° | 1.000     | -431.000 μdB
5.000 V | 5.000 V    | 627.000 μA | 20.000 Hz   | -89.300 °   | 7.980 kΩ   | 0.100-7.980j kΩ    | 100.000 Ω | -7.980 kΩ   | -718.000 m° | 1.000     | -683.000 μdB
5.000 V | 5.000 V    | 789.000 μA | 25.100 Hz   | -89.100 °   | 6.340 kΩ   | 0.100-6.340j kΩ    | 100.000 Ω | -6.340 kΩ   | -904.000 m° | 1.000     | -1.080 mdB  
5.000 V | 5.000 V    | 993.000 μA | 31.600 Hz   | -88.900 °   | 5.030 kΩ   | 0.100-5.030j kΩ    | 100.000 Ω | -5.030 kΩ   | -1.140 °    | 1.000     | -1.710 mdB  
5.000 V | 5.000 V    | 1.250 mA   | 39.800 Hz   | -88.600 °   | 4.000 kΩ   | 0.100-4.000j kΩ    | 100.000 Ω | -4.000 kΩ   | -1.430 °    | 1.000     | -2.720 mdB  
5.000 V | 5.000 V    | 1.570 mA   | 50.100 Hz   | -88.200 °   | 3.180 kΩ   | 0.100-3.180j kΩ    | 100.000 Ω | -3.180 kΩ   | -1.800 °    | 1.000     | -4.300 mdB  
5.000 V | 5.000 V    | 1.980 mA   | 63.100 Hz   | -87.700 °   | 2.520 kΩ   | 0.100-2.520j kΩ    | 100.000 Ω | -2.520 kΩ   | -2.270 °    | 999.000 m | -6.820 mdB  
5.000 V | 4.990 V    | 2.490 mA   | 79.400 Hz   | -87.100 °   | 2.010 kΩ   | 0.100-2.000j kΩ    | 100.000 Ω | -2.000 kΩ   | -2.860 °    | 999.000 m | -10.800 mdB 
5.000 V | 4.990 V    | 3.140 mA   | 100.000 Hz  | -86.400 °   | 1.590 kΩ   | 0.100-1.590j kΩ    | 100.000 Ω | -1.590 kΩ   | -3.600 °    | 998.000 m | -17.100 mdB 
5.000 V | 4.980 V    | 3.940 mA   | 126.000 Hz  | -85.500 °   | 1.270 kΩ   | 0.100-1.260j kΩ    | 100.000 Ω | -1.260 kΩ   | -4.520 °    | 997.000 m | -27.100 mdB 
5.000 V | 4.980 V    | 4.950 mA   | 158.000 Hz  | -84.300 °   | 1.010 kΩ   | 0.100-1.000j kΩ    | 100.000 Ω | -1.000 kΩ   | -5.690 °    | 995.000 m | -42.900 mdB 
5.000 V | 4.960 V    | 6.220 mA   | 200.000 Hz  | -82.900 °   | 804.000 Ω  | 100.000-798.000j Ω | 100.000 Ω | -798.000 Ω  | -7.150 °    | 992.000 m | -67.700 mdB 
5.000 V | 4.940 V    | 7.790 mA   | 251.000 Hz  | -81.000 °   | 641.000 Ω  | 100.000-634.000j Ω | 100.000 Ω | -634.000 Ω  | -8.970 °    | 988.000 m | -107.000 mdB
5.000 V | 4.900 V    | 9.740 mA   | 316.000 Hz  | -78.800 °   | 513.000 Ω  | 100.000-503.000j Ω | 100.000 Ω | -503.000 Ω  | -11.200 °   | 981.000 m | -168.000 mdB
5.000 V | 4.850 V    | 12.100 mA  | 398.000 Hz  | -76.000 °   | 412.000 Ω  | 100.000-400.000j Ω | 100.000 Ω | -400.000 Ω  | -14.000 °   | 970.000 m | -264.000 mdB
5.000 V | 4.770 V    | 15.000 mA  | 501.000 Hz  | -72.500 °   | 333.000 Ω  | 100.000-318.000j Ω | 100.000 Ω | -318.000 Ω  | -17.500 °   | 954.000 m | -411.000 mdB
5.000 V | 4.650 V    | 18.400 mA  | 631.000 Hz  | -68.400 °   | 271.000 Ω  | 100.000-252.000j Ω | 100.000 Ω | -252.000 Ω  | -21.600 °   | 930.000 m | -634.000 mdB
5.000 V | 4.470 V    | 22.300 mA  | 794.000 Hz  | -63.500 °   | 224.000 Ω  | 100.000-200.000j Ω | 100.000 Ω | -200.000 Ω  | -26.500 °   | 895.000 m | -966.000 mdB
5.000 V | 4.230 V    | 26.600 mA  | 1.000 kHz   | -57.900 °   | 188.000 Ω  | 100.000-159.000j Ω | 100.000 Ω | -159.000 Ω  | -32.100 °   | 847.000 m | -1.450 dB   
5.000 V | 3.920 V    | 31.000 mA  | 1.260 kHz   | -51.700 °   | 161.000 Ω  | 100.000-126.000j Ω | 100.000 Ω | -126.000 Ω  | -38.300 °   | 784.000 m | -2.110 dB   
5.000 V | 3.540 V    | 35.300 mA  | 1.580 kHz   | -45.100 °   | 142.000 Ω  | 100.000-100.000j Ω | 100.000 Ω | -100.000 Ω  | -44.900 °   | 709.000 m | -2.990 dB   
5.000 V | 3.120 V    | 39.100 mA  | 2.000 kHz   | -38.600 °   | 128.000 Ω  | 100.000-79.800j Ω  | 100.000 Ω | -79.800 Ω   | -51.400 °   | 624.000 m | -4.100 dB   
5.000 V | 2.680 V    | 42.200 mA  | 2.510 kHz   | -32.400 °   | 118.000 Ω  | 100.000-63.400j Ω  | 100.000 Ω | -63.400 Ω   | -57.600 °   | 535.000 m | -5.430 dB   
5.000 V | 2.250 V    | 44.700 mA  | 3.160 kHz   | -26.700 °   | 112.000 Ω  | 100.000-50.300j Ω  | 100.000 Ω | -50.300 Ω   | -63.300 °   | 450.000 m | -6.940 dB   
5.000 V | 1.860 V    | 46.400 mA  | 3.980 kHz   | -21.800 °   | 108.000 Ω  | 100.000-40.000j Ω  | 100.000 Ω | -40.000 Ω   | -68.200 °   | 371.000 m | -8.610 dB   
5.000 V | 1.510 V    | 47.700 mA  | 5.010 kHz   | -17.600 °   | 105.000 Ω  | 100.000-31.800j Ω  | 100.000 Ω | -31.800 Ω   | -72.400 °   | 303.000 m | -10.400 dB  
5.000 V | 1.220 V    | 48.500 mA  | 6.310 kHz   | -14.200 °   | 103.000 Ω  | 100.000-25.200j Ω  | 100.000 Ω | -25.200 Ω   | -75.800 °   | 245.000 m | -12.200 dB  
5.000 V | 982.000 mV | 49.000 mA  | 7.940 kHz   | -11.300 °   | 102.000 Ω  | 100.000-20.000j Ω  | 100.000 Ω | -20.000 Ω   | -78.700 °   | 196.000 m | -14.100 dB  
5.000 V | 786.000 mV | 49.400 mA  | 10.000 kHz  | -9.040 °    | 101.000 Ω  | 100.000-15.900j Ω  | 100.000 Ω | -15.900 Ω   | -81.000 °   | 157.000 m | -16.100 dB  
5.000 V | 627.000 mV | 49.600 mA  | 12.600 kHz  | -7.210 °    | 101.000 Ω  | 100.000-12.600j Ω  | 100.000 Ω | -12.600 Ω   | -82.800 °   | 125.000 m | -18.000 dB  
5.000 V | 398.000 mV | 49.800 mA  | 20.000 kHz  | -4.560 °    | 100.000 Ω  | 100.000-7.980j Ω   | 100.000 Ω | -7.980 Ω    | -85.400 °   | 79.500 m  | -22.000 dB  
5.000 V | 316.000 mV | 49.900 mA  | 25.100 kHz  | -3.630 °    | 100.000 Ω  | 100.000-6.340j Ω   | 100.000 Ω | -6.340 Ω    | -86.400 °   | 63.200 m  | -24.000 dB  
5.000 V | 251.000 mV | 49.900 mA  | 31.600 kHz  | -2.880 °    | 100.000 Ω  | 100.000-5.030j Ω   | 100.000 Ω | -5.030 Ω    | -87.100 °   | 50.300 m  | -26.000 dB  
5.000 V | 200.000 mV | 50.000 mA  | 39.800 kHz  | -2.290 °    | 100.000 Ω  | 100.000-4.000j Ω   | 100.000 Ω | -4.000 Ω    | -87.700 °   | 39.900 m  | -28.000 dB  
5.000 V | 159.000 mV | 50.000 mA  | 50.100 kHz  | -1.820 °    | 100.000 Ω  | 100.000-3.180j Ω   | 100.000 Ω | -3.180 Ω    | -88.200 °   | 31.700 m  | -30.000 dB  
5.000 V | 126.000 mV | 50.000 mA  | 63.100 kHz  | -1.440 °    | 100.000 Ω  | 100.000-2.520j Ω   | 100.000 Ω | -2.520 Ω    | -88.600 °   | 25.200 m  | -32.000 dB  
5.000 V | 100.000 mV | 50.000 mA  | 79.400 kHz  | -1.150 °    | 100.000 Ω  | 100.000-2.000j Ω   | 100.000 Ω | -2.000 Ω    | -88.900 °   | 20.000 m  | -34.000 dB  
5.000 V | 79.600 mV  | 50.000 mA  | 100.000 kHz | -912.000 m° | 100.000 Ω  | 100.000-1.590j Ω   | 100.000 Ω | -1.590 Ω    | -89.100 °   | 15.900 m  | -36.000 dB  
5.000 V | 63.200 mV  | 50.000 mA  | 126.000 kHz | -724.000 m° | 100.000 Ω  | 100.000-1.260j Ω   | 100.000 Ω | -1.260 Ω    | -89.300 °   | 12.600 m  | -38.000 dB  
5.000 V | 50.200 mV  | 50.000 mA  | 158.000 kHz | -575.000 m° | 100.000 Ω  | 100.000-1.000j Ω   | 100.000 Ω | -1.000 Ω    | -89.400 °   | 10.000 m  | -40.000 dB  
5.000 V | 39.900 mV  | 50.000 mA  | 200.000 kHz | -457.000 m° | 100.000 Ω  | 100.000-0.798j Ω   | 100.000 Ω | -798.000 mΩ | -89.500 °   | 7.980 m   | -42.000 dB  
5.000 V | 31.700 mV  | 50.000 mA  | 251.000 kHz | -363.000 m° | 100.000 Ω  | 100.000-0.634j Ω   | 100.000 Ω | -634.000 mΩ | -89.600 °   | 6.340 m   | -44.000 dB  
5.000 V | 25.200 mV  | 50.000 mA  | 316.000 kHz | -288.000 m° | 100.000 Ω  | 100.000-0.503j Ω   | 100.000 Ω | -503.000 mΩ | -89.700 °   | 5.030 m   | -46.000 dB  
5.000 V | 20.000 mV  | 50.000 mA  | 398.000 kHz | -229.000 m° | 100.000 Ω  | 100.000-0.400j Ω   | 100.000 Ω | -400.000 mΩ | -89.800 °   | 4.000 m   | -48.000 dB  
5.000 V | 15.900 mV  | 50.000 mA  | 501.000 kHz | -182.000 m° | 100.000 Ω  | 100.000-0.318j Ω   | 100.000 Ω | -318.000 mΩ | -89.800 °   | 3.180 m   | -50.000 dB  
5.000 V | 12.600 mV  | 50.000 mA  | 631.000 kHz | -145.000 m° | 100.000 Ω  | 100.000-0.252j Ω   | 100.000 Ω | -252.000 mΩ | -89.900 °   | 2.520 m   | -52.000 dB  
5.000 V | 10.000 mV  | 50.000 mA  | 794.000 kHz | -115.000 m° | 100.000 Ω  | 100.000-0.200j Ω   | 100.000 Ω | -200.000 mΩ | -89.900 °   | 2.000 m   | -54.000 dB  
5.000 V | 7.960 mV   | 50.000 mA  | 1.000 MHz   | -91.200 m°  | 100.000 Ω  | 100.000-0.159j Ω   | 100.000 Ω | -159.000 mΩ | -89.900 °   | 1.590 m   | -56.000 dB  
