Ue_[V],Ua_[V],Ie_[A],F_[Hz],φ_[°],|Z|_[Ω],Z_[Ω],R_[Ω],X_[Ω],H_[1],H_[db]
5,4.999226402587889,8.7950984464e-05,28,-88.99210398,56849.846883141996,(999.999996347766-56841.05110432067j),999.999996347766,-56841.05110432067,0.9998452805175779,-0.0013439803218277886
5,4.999111972237929,9.42310406787e-05,30,-88.92012788,53061.071638256886,(1000.0000026037255-53051.64769726782j),1000.0000026037255,-53051.64769726782,0.9998223944475859,-0.0015427992362874524
5,4.99898965882864,0.0001005106508003,32,-88.8481552,49745.97179690211,(999.9999981009402-49735.919716257165j),999.9999981009402,-49735.919716257165,0.9997979317657281,-0.0017553197353977635
5,4.9988594640966,0.0001067897851473,34,-88.77618615,46820.95757663781,(999.9999985287686-46810.27738003974j),999.9999985287686,-46810.27738003974,0.99977189281932,-0.001981539807359189
5,4.99872138989004,0.0001130684140499,36,-88.70422096,44221.01470171299,(1000.0000006009435-44209.706414405366j),1000.0000006009435,-44209.706414405366,0.999744277978008,-0.0022214573109301514
5,4.9985754381687695,0.0001193465078497,38,-88.63225986,41894.81611223004,(1000.0000016742234-41882.87976099806j),1000.0000016742234,-41882.87976099806,0.9997150876337539,-0.002475069975500126
5,4.99842161100408,0.0001256240369013,40,-88.56030308,39801.300159844315,(999.9999995775836-39788.73577301581j),999.9999995775836,-39788.73577301581,0.9996843222008159,-0.0027423754011929534
5,4.9982599105787,0.0001319009715727,42,-88.48835084,37907.22646227169,(999.9999991128707-37894.03406954353j),999.9999991128707,-37894.03406954353,0.9996519821157399,-0.003023371058875944
5,4.99809033918667,0.0001381772822457,44,-88.41640337,36185.39834290016,(999.999997843326-36171.5779755138j),999.999997843326,-36171.5779755138,0.9996180678373341,-0.00331805429031109
5,4.9979128992333,0.0001444529393171,46,-88.34446089,34613.34898159536,(999.999999738439-34598.900672163436j),999.999999738439,-34598.900672163436,0.99958257984666,-0.003626422308159996
5,4.99772759323502,0.0001507279131988,48,-88.27252363,33172.35602807912,(1000.0000022666538-33157.27981076107j),1000.0000022666538,-33157.27981076107,0.9995455186470039,-0.003948472196155059
5,4.99753442381931,0.0001570021743193,50,-88.20059183,31846.692707779646,(999.999997688163-31830.98861845747j),999.999997688163,-31830.98861845747,0.9995068847638621,-0.004284200909148481
5,4.9973333937246,0.0001632756931235,52,-88.12866569,30623.0517497669,(1000.000000769068-30606.719825348213j),1000.000000769068,-30606.719825348213,0.99946667874492,-0.004633605273206964
5,4.9971245058001506,0.0001695484400741,54,-88.05674546,29490.097330384073,(999.9999983109747-29473.1376096761j),999.9999983109747,-29473.1376096761,0.9994249011600301,-0.004996681985720285
5,4.99690776300596,0.0001758203856519,56,-87.98483135,28438.113029164364,(999.9999987876381-28420.52555217712j),999.9999987876381,-28420.52555217712,0.999381552601192,-0.005373427615481265
5,4.996683168412609,0.0001820915003567,58,-87.91292359,27458.72262134956,(999.9999998695521-27440.50742964632j),999.9999998695521,-27440.50742964632,0.9993366336825218,-0.005763838602856835
5,4.99645072520118,0.0001883617547077,60,-87.84102241,26544.666711981987,(999.999999483406-26525.8238486807j),999.999999483406,-26525.8238486807,0.999290145040236,-0.006167911259832098
5,4.99621043666312,0.0001946311192447,62,-87.76912803,25689.622601993822,(1000.0000002464373-25670.1521115941j),1000.0000002464373,-25670.1521115941,0.9992420873326241,-0.006585641770148386
5,4.99596230620011,0.0002008995645282,64,-87.69724068,24888.057929553932,(1000.0000000541576-24867.959858113092j),1000.0000000541576,-24867.959858113092,0.999192461240022,-0.007017026189424341
5,4.99570633732392,0.0002071670611405,66,-87.62536058,24135.11092194824,(1000.0000012094479-24114.385316908378j),1000.0000012094479,-24114.385316908378,0.999141267464784,-0.007462060445297673
5,4.99544253365628,0.0002134335796862,68,-87.55348796,23426.49177955612,(1000.0000016036737-23405.138689920277j),1000.0000016036737,-23405.138689920277,0.9990885067312559,-0.007920740337543215
5,4.99517089892876,0.000219699090793,70,-87.48162305,22758.400965395842,(999.9999993129317-22736.420441729708j),999.9999993129317,-22736.420441729708,0.9990341797857519,-0.008393061538159536
5,4.994891436982569,0.0002259635651122,72,-87.40976606,22127.46111311042,(1000.0000002876593-22104.85320719499j),1000.0000002876593,-22104.85320719499,0.9989782873965138,-0.008879019591605612
5,4.9946041517684705,0.0002322269733196,74,-87.33791723,21530.65997686152,(999.9999985172373-21507.42474221849j),999.9999985172373,-21507.42474221849,0.9989208303536941,-0.00937860991482655
5,4.99430904734657,0.000238489286116,76,-87.26607677,20965.30238917326,(999.9999995328875-20941.439880543272j),999.9999995328875,-20941.439880543272,0.9988618094693139,-0.009891827797490205
5,4.99400612788621,0.0002447504742282,78,-87.19424491,20428.969609832537,(1000.0000011188589-20404.479883526157j),1000.0000011188589,-20404.479883526157,0.9988012255772419,-0.010418668402047604
5,4.99369539766576,0.0002510105084091,80,-87.12242188,19919.48477252968,(1000.0000012261178-19894.367886429303j),1000.0000012261178,-19894.367886429303,0.9987390795331519,-0.010959126763965689
5,4.99337686107246,0.0002572693594389,82,-87.0506079,19434.88338799814,(1000.0000013361125-19409.139401385466j),1000.0000013361125,-19409.139401385466,0.998675372214492,-0.011513197791859189
5,4.99305052260228,0.0002635269981256,84,-86.9788032,18973.388061047706,(999.9999994259882-18947.01703478032j),999.9999994259882,-18947.01703478032,0.998610104520456,-0.01208087626760368
5,4.9927163868597,0.0002697833953055,86,-86.90700799,18533.38673545142,(1000.0000000653139-18506.388731615792j),1000.0000000653139,-18506.388731615792,0.99854327737194,-0.01266215684656696
5,4.99237445855757,0.0002760385218443,88,-86.8352225,18113.413905397807,(1000.0000010378039-18085.788987660533j),1000.0000010378039,-18085.788987660533,0.9984748917115139,-0.01325703405771637
5,4.9920247425168895,0.0002822923486373,90,-86.76344696,17712.134332142992,(1000.0000002685696-17683.882565752956j),1000.0000002685696,-17683.882565752956,0.9984049485033779,-0.01386550230384258
5,4.991667243666649,0.0002885448466103,92,-86.69168159,17328.328884531595,(999.9999988259805-17299.450336147678j),999.9999988259805,-17299.450336147678,0.9983334487333299,-0.01448755586169406
5,4.99130196704362,0.0002947959867204,94,-86.6199266,16960.882187118317,(1000.000000585649-16931.376924637174j),1000.000000585649,-16931.376924637174,0.9982603934087241,-0.015123188882179773
5,4.99092891779217,0.0003010457399563,96,-86.54818223,16608.771812302686,(1000.000000363952-16578.63990538465j),1000.000000363952,-16578.63990538465,0.9981857835584339,-0.015772395390535716
5,4.99054810116406,0.0003072940773392,98,-86.4764487,16271.058795841538,(999.9999990128218-16240.300315563953j),999.9999990128218,-16240.300315563953,0.9981096202328119,-0.01643516928650847
5,4.99015952251822,0.0003135409699236,100,-86.40472622,15946.87929050657,(1000.000000036899-15915.494309191703j),1000.000000036899,-15915.494309191703,0.998031904503644,-0.01711150434458963
5,4.98976318732058,0.0003197863887977,102,-86.33301502,15635.437201684806,(1000.000001163164-15603.425793251394j),1000.000001163164,-15603.425793251394,0.9979526374641161,-0.017801394214135867
5,4.9893591011438305,0.0003260303050841,104,-86.26131533,15335.997672701753,(1000.0000002371938-15303.359912667518j),1000.0000002371938,-15303.359912667518,0.9978718202287661,-0.018504832419617125
5,4.98894726966719,0.0003322726899405,106,-86.18962736,15047.881307655314,(1000.0000004518541-15014.61727279049j),1000.0000004518541,-15014.61727279049,0.9977894539334381,-0.019221812360836574
5,4.98852769867623,0.0003385135145604,108,-86.11795134,14770.459036157223,(999.9999995629441-14736.568804836243j),999.9999995629441,-14736.568804836243,0.997705539735246,-0.019952327313071908
5,4.988100394062609,0.0003447527501738,110,-86.04628748,14503.147538284618,(1000.0000004833291-14468.63119013974j),1000.0000004833291,-14468.63119013974,0.9976200788125219,-0.020696370427341064
5,4.98766536182388,0.0003509903680476,112,-85.97463601,14245.405159727683,(1000.0000009015602-14210.262776000765j),1000.0000009015602,-14210.262776000765,0.997533072364776,-0.021453934730567142
5,4.98722260806323,0.0003572263394866,114,-85.90299715,13996.728256897071,(1000.0000010481402-13960.959920267827j),1000.0000010481402,-13960.959920267827,0.997444521612646,-0.02222501312582913
5,4.98677213898924,0.0003634606358338,116,-85.83137112,13756.647920151536,(1000.0000010817439-13720.25371474034j),1000.0000010817439,-13720.25371474034,0.997354427797848,-0.023009598392600732
5,4.986313960915671,0.0003696932284712,118,-85.75975814,13524.727030236942,(1000.0000010939455-13487.707041607697j),1000.0000010939455,-13487.707041607697,0.9972627921831341,-0.02380768318692429
5,4.9858480802612,0.0003759240888207,120,-85.68815843,13300.55760907833,(1000.0000011132033-13262.911924241413j),1000.0000011132033,-13262.911924241413,0.9971696160522401,-0.02461926004166661
5,4.9853745035492,0.0003821531883441,122,-85.61657221,13083.758431181473,(1000.0000011108057-13045.487138596653j),1000.0000011108057,-13045.487138596653,0.99707490070984,-0.02544432136671757
5,4.98489323740743,0.0003883804985445,124,-85.5449997,12873.972866140466,(1000.0000010026289-12835.076055719956j),1000.0000010026289,-12835.076055719956,0.996978647481486,-0.02628285944930559
5,4.984404288567849,0.0003946059909662,126,-85.47344112,12670.866926671357,(1000.0000006545375-12631.344689782833j),1000.0000006545375,-12631.344689782833,0.9968808577135698,-0.02713486645413213
5,4.9839076638663,0.000400829637196,128,-85.40189669,12474.12749959672,(999.9999998837748-12433.97992906646j),999.9999998837748,-12433.97992906646,0.99678153277326,-0.02800033442370324
5,4.983403370242289,0.0004070514088635,130,-85.33036662,12283.460740156024,(1000.0000005994178-12242.687930097522j),1000.0000005994178,-12242.687930097522,0.9966806740484578,-0.028879255278502526
5,4.98289141473869,0.0004132712776415,132,-85.25885114,12098.590612283839,(1000.000000330529-12057.192658450042j),1000.000000330529,-12057.192658450042,0.996578282947738,-0.029771620817293513
5,4.98237180450148,0.0004194892152471,134,-85.18735046,11919.257559588872,(1000.0000008429352-11877.234559026381j),1000.0000008429352,-11877.234559026381,0.9964743609002961,-0.030677422717355247
5,4.98184454677948,0.000425705193442,136,-85.11586481,11745.217293622758,(999.9999996577563-11702.569345024176j),999.9999996577563,-11702.569345024176,0.9963689093558961,-0.03159665253471974
5,4.98130964892405,0.0004319191840335,138,-85.04439439,11576.239687497178,(1000.0000004217391-11532.966890680875j),1000.0000004217391,-11532.966890680875,0.99626192978481,-0.03252930170447228
5,4.9807671183888305,0.0004381311588744,140,-84.97293943,11412.10776436323,(1000.000000565821-11368.210220800278j),1000.000000565821,-11368.210220800278,0.996153423677766,-0.0334753615409753
5,4.9802169627294495,0.0004443410898643,142,-84.90150015,11252.616771334338,(999.9999995653175-11208.09458397743j),999.9999995653175,-11208.09458397743,0.9960433925458899,-0.03443482323814927
5,4.97965918960322,0.0004505489489502,144,-84.83007675,11097.573330600888,(1000.0000007262485-11052.426603538772j),1000.0000007262485,-11052.426603538772,0.995931837920644,-0.035407677869768166
5,4.97909380676889,0.0004567547081264,146,-84.75866947,10946.794660332927,(999.9999995082611-10901.023499492007j),999.9999995082611,-10901.023499492007,0.9958187613537779,-0.03639391638965438
5,4.978520822086271,0.0004629583394361,148,-84.68727851,10800.107858711825,(999.9999990669617-10753.712371161644j),999.9999990669617,-10753.712371161644,0.9957041644172542,-0.03739352963208649
5,4.977940243516009,0.0004691598149711,150,-84.61590408,10657.349245284355,(1000.0000004828123-10610.3295394157j),1000.0000004828123,-10610.3295394157,0.9955880487032018,-0.038406508311962344
5,4.97735207911925,0.0004753591068731,152,-84.54454642,10518.363754278047,(999.9999992405512-10470.71994033023j),999.9999992405512,-10470.71994033023,0.9954704158238499,-0.03943284302513255
5,4.97675633705734,0.0004815561873339,154,-84.47320572,10383.004375215545,(1000.0000000226893-10334.736564407423j),1000.0000000226893,-10334.736564407423,0.9953512674114681,-0.0404725242486692
5,4.9761530255915,0.0004877510285961,156,-84.40188221,10251.131636547367,(1000.0000000934197-10202.23994177923j),1000.0000000934197,-10202.23994177923,0.9952306051183,-0.04152554234119872
5,4.97554215308253,0.0004939436029537,158,-84.3305761,10122.613128504625,(1000.0000003159729-10073.097664012905j),1000.0000003159729,-10073.097664012905,0.9951084306165059,-0.042591887543145725
5,4.97492372799047,0.0005001338827527,160,-84.25928761,9997.323061737727,(999.9999997187044-9947.18394327337j),999.9999997187044,-9947.18394327337,0.994984745598094,-0.043671549977076826
5,4.97429775887432,0.0005063218403919,162,-84.18801694,9875.141858644558,(1000.0000007513203-9824.379203127863j),1000.0000007513203,-9824.379203127863,0.994859551774864,-0.044764519647934216
5,4.973664254391671,0.000512507448323,164,-84.11676432,9755.955774615059,(1000.0000006077616-9704.569700663156j),1000.0000006077616,-9704.569700663156,0.9947328508783342,-0.0458707864434061
5,4.97302322329838,0.0005186906790515,166,-84.04552996,9639.656546640119,(999.9999999084058-9587.647174221886j),999.9999999084058,-9587.647174221886,0.994604644659676,-0.04699034013423825
5,4.97237467444828,0.0005248715051375,168,-83.97431407,9526.141067022025,(999.9999991881863-9473.50851746211j),999.9999991881863,-9473.50851746211,0.994474934889656,-0.048123170374469275
5,4.97171861679279,0.0005310498991958,170,-83.90311685,9415.311080129746,(1000.0000005359427-9362.055475938074j),1000.0000005359427,-9362.055475938074,0.994343723358558,-0.049269266701839676
5,4.97105505938064,0.0005372258338968,172,-83.83193854,9307.07290029632,(999.9999994279373-9253.194365870322j),999.9999994279373,-9253.194365870322,0.9942110118761279,-0.050428618538003456
5,4.97038401135746,0.0005433992819669,174,-83.76077933,9201.337149180416,(999.9999994754421-9146.8358099365j),999.9999994754421,-9146.8358099365,0.994076802271492,-0.05160121518896306
5,4.96970548196548,0.0005495702161891,176,-83.68963944,9098.018511031472,(999.9999993356598-9042.894493932792j),999.9999993356598,-9042.894493932792,0.993941096393096,-0.052787045845323385
5,4.96901948054319,0.000555738609404,178,-83.61851908,8997.035504447376,(999.9999992308732-8941.288937833566j),999.9999992308732,-8941.288937833566,0.9938038961086381,-0.05398609958259944
5,4.968326016524929,0.0005619044345095,180,-83.54741846,8898.310269369242,(999.9999993193007-8841.941282960632j),999.9999993193007,-8841.941282960632,0.9936652033049859,-0.05519836536165251
5,4.967625099440631,0.0005680676644621,182,-83.47633779,8801.768368094796,(999.9999996967617-8744.777092996745j),999.9999996967617,-8744.777092996745,0.9935250198881261,-0.056423832028848306
5,4.966916738915351,0.0005742282722772,184,-83.40527728,8707.338599285,(1000.0000003999896-8649.725167992246j),1000.0000003999896,-8649.725167992246,0.9933833477830701,-0.057662488316592944
5,4.966200944668991,0.0005803862310296,186,-83.33423715,8614.952823966973,(999.999999915946-8556.71737054255j),999.999999915946,-8556.71737054255,0.9932401889337982,-0.05891432284352702
5,4.9654777265159105,0.0005865415138541,188,-83.2632176,8524.545802641569,(999.9999996962794-8465.68846237218j),999.9999996962794,-8465.68846237218,0.9930955453031821,-0.060179324114909186
5,4.96474709436454,0.0005926940939463,190,-83.19221884,8436.055042676055,(999.9999996144035-8376.575952251093j),999.9999996144035,-8376.575952251093,0.992949418872908,-0.06145748052299664
5,4.96400905821704,0.0005988439445624,192,-83.12124108,8349.42065524885,(999.9999994951813-8289.31995276487j),999.9999994951813,-8289.31995276487,0.992801811643408,-0.06274878034734147
5,4.96326362816891,0.0006049910390208,194,-83.05028452,8264.58522111779,(1000.0000005470498-8203.863045908585j),1000.0000005470498,-8203.863045908585,0.992652725633782,-0.06405321175517416
5,4.96251081440861,0.0006111353507019,196,-82.97934939,8181.493664631591,(999.9999996232112-8120.150157796372j),999.9999996232112,-8120.150157796372,0.992502162881722,-0.06537076280176525
5,4.961750627217209,0.0006172768530486,198,-82.90843587,8100.093135367147,(1000.000000664509-8038.128438902488j),1000.000000664509,-8038.128438902488,0.9923501254434418,-0.06670142143072841
5,4.96098307696796,0.0006234155195674,200,-82.83754419,8020.332896860823,(1000.0000004547991-7957.747154538043j),1000.0000004547991,-7957.747154538043,0.9921966153935919,-0.06804517547446218
5,4.960208174125951,0.0006295513238284,202,-82.76667455,7942.164221964015,(999.9999999767092-7878.957578810275j),999.9999999767092,-7878.957578810275,0.9920416348251901,-0.06940201265444453
5,4.95942592924769,0.0006356842394661,204,-82.69582715,7865.540294343952,(1000.0000001199758-7801.712896647017j),1000.0000001199758,-7801.712896647017,0.991885185849538,-0.07077192058165077
5,4.958636352980751,0.0006418142401799,206,-82.6250022,7790.416115726108,(1000.0000003370982-7725.968111213691j),1000.0000003370982,-7725.968111213691,0.9917272705961502,-0.0721548867568573
5,4.9578394560633505,0.0006479412997344,208,-82.55419991,7716.74841849033,(1000.0000000478036-7651.679956334909j),1000.0000000478036,-7651.679956334909,0.9915678912126701,-0.0735508985710629
5,4.95703524932393,0.0006540653919601,210,-82.48342048,7644.495583256628,(999.9999999626356-7578.80681390579j),999.9999999626356,-7578.80681390579,0.991407049864786,-0.07495994330590293
5,4.95622374368082,0.0006601864907542,212,-82.41266412,7573.617561134851,(999.9999994006696-7507.308636490767j),999.9999994006696,-7507.308636490767,0.991244748736164,-0.07638200813391569
5,4.9554049501418,0.0006663045700805,214,-82.34193102,7504.075800344461,(1000.0000002490868-7437.1468734197515j),1000.0000002490868,-7437.1468734197515,0.9910809900283599,-0.07781708011898736
5,4.95457887980366,0.0006724196039702,216,-82.2712214,7435.833176900636,(1000.0000004134032-7368.284402346953j),1000.0000004134032,-7368.284402346953,0.990915775960732,-0.07926514621679413
5,4.953745543851871,0.0006785315665226,218,-82.20053546,7368.853929117038,(1000.0000003704488-7300.6854628810515j),1000.0000003704488,-7300.6854628810515,0.9907491087703741,-0.08072619327505541
5,4.95290495356011,0.0006846404319054,220,-82.1298734,7303.1035956854985,(1000.0000005261281-7234.315595013961j),1000.0000005261281,-7234.315595013961,0.990580990712022,-0.08220020803402822
5,4.95205712028988,0.0006907461743551,222,-82.05923543,7238.548957101558,(999.999999967099-7169.141580720934j),999.999999967099,-7169.141580720934,0.990411424057976,-0.08368717712684781
5,4.95120205549008,0.0006968487681776,224,-81.98862174,7175.157980225764,(1000.000000239367-7105.131387998306j),1000.000000239367,-7105.131387998306,0.9902404110980161,-0.08518708707994144
5,4.950339770696591,0.000702948187749,226,-81.91803254,7112.899765786633,(1000.0000003221985-7042.254119064658j),1000.0000003221985,-7042.254119064658,0.9900679541393181,-0.08669992431342344
5,4.94947027753186,0.0007090444075153,228,-81.84746803,7051.744498657665,(1000.0000003964059-6980.479960114192j),1000.0000003964059,-6980.479960114192,0.9898940555063721,-0.08822567514147475
5,4.948593587704449,0.0007151374019937,230,-81.77692841,6991.663400712536,(1000.0000005828492-6919.7801343465735j),1000.0000005828492,-6919.7801343465735,0.9897187175408899,-0.08976432577280946
5,4.94770971300868,0.0007212271457728,232,-81.70641389,6932.628686129755,(999.9999997477171-6860.126857446132j),999.9999997477171,-6860.126857446132,0.989541942601736,-0.09131586231094144
5,4.94681866532411,0.0007273136135127,234,-81.63592465,6874.6135189901715,(1000.0000003046305-6801.493294481233j),1000.0000003046305,-6801.493294481233,0.989363733064822,-0.092880270754764
5,4.94592045661518,0.0007333967799462,236,-81.56546091,6817.5919730200985,(999.9999998238151-6743.85352086924j),999.9999998238151,-6743.85352086924,0.9891840913230361,-0.09445753699882077
5,4.94501509893075,0.0007394766198785,238,-81.49502285,6761.538993378218,(1000.0000005733357-6687.182482767122j),1000.0000005733357,-6687.182482767122,0.9890030197861501,-0.09604764683377653
5,4.94410260440364,0.0007455531081882,240,-81.42461069,6706.430360341077,(1000.0000000630399-6631.455962153294j),1000.0000000630399,-6631.455962153294,0.988820520880728,-0.09765058594686685
5,4.94318298525024,0.0007516262198277,242,-81.35422461,6652.242654794801,(1000.000000423644-6576.650540923099j),1000.000000423644,-6576.650540923099,0.9886365970500479,-0.09926633992223094
5,4.94225625377005,0.0007576959298233,244,-81.28386482,6598.953225426504,(1000.0000002484542-6522.7435693019515j),1000.0000002484542,-6522.7435693019515,0.98845125075401,-0.10089489424136658
5,4.94132242234522,0.000763762213276,246,-81.21353151,6546.540157509933,(1000.000000382257-6469.713133758379j),1000.000000382257,-6469.713133758379,0.9882644844690439,-0.10253623428358642
5,4.94038150344012,0.000769825045362,248,-81.14322488,6494.982243204125,(1000.0000004699266-6417.538027826327j),1000.0000004699266,-6417.538027826327,0.988076300688024,-0.10419034532640724
5,4.93943350960091,0.0007758844013328,250,-81.07294513,6444.258953281045,(1000.0000001156582-6366.197723658259j),1000.0000001156582,-6366.197723658259,0.987886701920182,-0.10585721254595414
5,4.93847845345504,0.000781940256516,252,-81.00269245,6394.350410193634,(999.9999999860826-6315.672344918737j),999.9999999860826,-6315.672344918737,0.9876956906910079,-0.1075368210174735
5,4.93751634771087,0.0007879925863153,254,-80.93246704,6345.237362422781,(999.9999995814674-6265.942641480457j),999.9999995814674,-6265.942641480457,0.987503269542174,-0.10922915571563553
5,4.93654720515714,0.0007940413662116,256,-80.86226908,6296.901160017872,(1000.000000535329-6216.9899644412935j),1000.000000535329,-6216.9899644412935,0.987309441031428,-0.11093420151511041
5,4.935571038662591,0.0008000865717627,258,-80.79209879,6249.323731286125,(1000.0000000724078-6168.7962438608j),1000.0000000724078,-6168.7962438608,0.9871142077325181,-0.11265194319085998
5,4.93458786117543,0.0008061281786044,260,-80.72195635,6202.4875605467505,(999.9999997241079-6121.343965118196j),999.9999997241079,-6121.343965118196,0.986917572235086,-0.11438236541871107
5,4.93359768572294,0.0008121661624503,262,-80.65184195,6156.375666914062,(999.9999998634875-6074.6161485681205j),999.9999998634875,-6074.6161485681205,0.986719537144588,-0.11612545277568027
5,4.93260052541097,0.0008182004990926,264,-80.58175579,6110.971584037282,(999.9999997483819-6028.596329280504j),999.9999997483819,-6028.596329280504,0.9865201050821939,-0.11788118974049272
5,4.93159639342348,0.0008242311644026,266,-80.51169806,6066.259340756647,(999.9999996514872-5983.268537347651j),999.9999996514872,-5983.268537347651,0.986319278684696,-0.11964956069400759
5,4.93058530302211,0.0008302581343307,268,-80.44166895,6022.22344262929,(999.9999997862236-5938.617279584645j),999.9999997862236,-5938.617279584645,0.9861170606044221,-0.12143054991961484
5,4.929567267545649,0.0008362813849072,270,-80.37166865,5978.848854270309,(1000.0000003081736-5894.62752187049j),1000.0000003081736,-5894.62752187049,0.9859134535091298,-0.1232241416037823
5,4.92854230040964,0.0008423008922427,272,-80.30169736,5936.120982475824,(1000.0000002957096-5851.2846724457295j),1000.0000002957096,-5851.2846724457295,0.9857084600819279,-0.12503031983638027
5,4.92751041510583,0.0008483166325279,274,-80.23175527,5894.025660089314,(999.9999998173076-5808.574565429686j),999.9999998173076,-5808.574565429686,0.985502083021166,-0.12684906861126616
5,4.92647162520175,0.000854328582035,276,-80.16184256,5852.549130558248,(999.9999998942312-5766.483445377229j),999.9999998942312,-5766.483445377229,0.9852943250403501,-0.12868037182665443
5,4.92542594434024,0.0008603367171172,278,-80.09195942,5811.678033170438,(1000.000000468639-5724.997952864134j),1000.000000468639,-5724.997952864134,0.9850851888680481,-0.13052421328556288
5,4.92437338623895,0.0008663410142095,280,-80.02210605,5771.399388914181,(1000.0000004413802-5684.105110347295j),1000.0000004413802,-5684.105110347295,0.9848746772477901,-0.1323805766963122
5,4.923313964689849,0.0008723414498291,282,-79.95228264,5731.700586942817,(999.9999996787096-5643.792308280241j),999.9999996787096,-5643.792308280241,0.9846627929379699,-0.134249445673009
5,4.92224769355878,0.0008783380005756,284,-79.88248936,5692.569371612474,(999.9999999563365-5604.047291976378j),999.9999999563365,-5604.047291976378,0.984449538711756,-0.13613080373594352
5,4.92117458678497,0.0008843306431317,286,-79.81272641,5653.993830060425,(1000.0000000357869-5564.858150060052j),1000.0000000357869,-5564.858150060052,0.984234917356994,-0.13802463431206607
5,4.92009465838052,0.0008903193542631,288,-79.74299398,5615.962380306112,(999.9999996273831-5526.213301869439j),999.9999996273831,-5526.213301869439,0.9840189316761039,-0.13993092073550223
5,4.91900792242994,0.0008963041108192,290,-79.67329224,5578.463759839417,(1000.0000003147633-5488.1014858703375j),1000.0000003147633,-5488.1014858703375,0.983801584485988,-0.1418496462479784
5,4.917914393089671,0.0009022848897335,292,-79.6036214,5541.487014679816,(999.9999997826937-5450.5117497625515j),999.9999997826937,-5450.5117497625515,0.9835828786179341,-0.1437807939992837
5,4.916814084587569,0.0009082616680237,294,-79.53398162,5505.021488883896,(1000.0000004531353-5413.433438416621j),1000.0000004531353,-5413.433438416621,0.9833628169175139,-0.1457243470477778
5,4.91570701122243,0.0009142344227924,296,-79.46437311,5469.056814474569,(999.9999999402198-5376.856185548419j),999.9999999402198,-5376.856185548419,0.9831414022444861,-0.14768028836084998
5,4.9145931873635105,0.000920203131227,298,-79.39479604,5433.582901780603,(999.9999996011039-5340.769902487871j),999.9999996011039,-5340.769902487871,0.9829186374727021,-0.14964860081535944
5,4.91347262745001,0.0009261677706006,300,-79.32525059,5398.589930156614,(999.9999997807677-5305.164769771704j),999.9999997807677,-5305.164769771704,0.9826945254900019,-0.15162926719816203
5,4.9123453459906,0.0009321283182719,302,-79.25573695,5364.068339077657,(999.9999998457773-5270.0312282380055j),999.9999998457773,-5270.0312282380055,0.9824690691981199,-0.15362227020654184
5,4.9112113575629,0.0009380847516856,304,-79.1862553,5330.0088195823855,(1000.0000000436812-5235.359970120359j),1000.0000000436812,-5235.359970120359,0.98224227151258,-0.1556275924487453
