Ue_[V],Ua_[V],Ie_[A],F_[Hz],φ_[°],|Z|_[Ω],Z_[Ω],R_[Ω],X_[Ω],H_[1],H_[db]
5,2.343248959,0.00441692,300,-27.94668725,,,,,,
5,2.313110011,0.004432778,305,-27.55643036,,,,,,
5,2.283634573,0.004448035,310,-27.17610211,,,,,,
5,2.254805249,0.004462718,315,-26.80536064,,,,,,
5,2.226604984,0.004476855,320,-26.44387787,,,,,,
5,2.199017081,0.00449047,325,-26.091339,,,,,,
5,2.172025213,0.004503588,330,-25.74744185,,,,,,
5,2.145613427,0.004516231,335,-25.41189643,,,,,,
5,2.119766157,0.00452842,340,-25.08442434,,,,,,
5,2.094468221,0.004540177,345,-24.76475832,,,,,,
5,2.069704829,0.004551519,350,-24.45264174,,,,,,
5,2.045461574,0.004562465,355,-24.14782818,,,,,,
5,2.021724438,0.004573033,360,-23.85008095,,,,,,
5,1.998479785,0.004583239,365,-23.55917266,,,,,,
5,1.975714357,0.004593098,370,-23.27488488,,,,,,
5,1.953415268,0.004602626,375,-22.99700767,,,,,,
5,1.931570001,0.004611837,380,-22.72533925,,,,,,
5,1.910166397,0.004620743,385,-22.45968565,,,,,,
5,1.889192651,0.004629358,390,-22.19986036,,,,,,
5,1.868637305,0.004637693,395,-21.94568398,,,,,,
5,1.848489238,0.00464576,400,-21.69698397,,,,,,
5,1.828737657,0.004653571,405,-21.4535943,,,,,,
5,1.809372094,0.004661134,410,-21.2153552,,,,,,
5,1.790382391,0.004668461,415,-20.98211287,,,,,,
5,1.771758697,0.004675561,420,-20.75371922,,,,,,
5,1.753491456,0.004682442,425,-20.53003166,,,,,,
5,1.735571401,0.004689114,430,-20.31091284,,,,,,
5,1.717989545,0.004695584,435,-20.0962304,,,,,,
5,1.700737172,0.004701861,440,-19.88585682,,,,,,
5,1.68380583,0.004707951,445,-19.67966917,,,,,,
5,1.667187321,0.004713861,450,-19.47754893,,,,,,
5,1.650873698,0.004719599,455,-19.27938181,,,,,,
5,1.63485725,0.004725171,460,-19.08505755,,,,,,
5,1.619130502,0.004730583,465,-18.8944698,,,,,,
5,1.603686202,0.004735841,470,-18.70751591,,,,,,
5,1.588517317,0.004740951,475,-18.5240968,,,,,,
5,1.573617024,0.004745917,480,-18.34411681,,,,,,
5,1.558978707,0.004750746,485,-18.16748358,,,,,,
5,1.544595945,0.004755441,490,-17.99410788,,,,,,
5,1.530462509,0.004760009,495,-17.8239035,,,,,,
5,1.516572355,0.004764453,500,-17.65678715,,,,,,
5,1.502919619,0.004768777,505,-17.49267831,,,,,,
5,1.489498609,0.004772986,510,-17.33149914,,,,,,
5,1.476303802,0.004777084,515,-17.17317436,,,,,,
5,1.463329834,0.004781074,520,-17.01763117,,,,,,
5,1.450571502,0.00478496,525,-16.86479914,,,,,,
5,1.438023751,0.004788746,530,-16.71461012,,,,,,
5,1.425681674,0.004792435,535,-16.56699814,,,,,,
5,1.413540506,0.00479603,540,-16.42189935,,,,,,
5,1.401595619,0.004799534,545,-16.27925193,,,,,,
5,1.389842517,0.004802951,550,-16.13899599,,,,,,
5,1.378276834,0.004806283,555,-16.00107354,,,,,,
5,1.366894325,0.004809532,560,-15.86542838,,,,,,
5,1.35569087,0.004812702,565,-15.73200605,,,,,,
5,1.34466246,0.004815795,570,-15.60075378,,,,,,
5,1.333805201,0.004818814,575,-15.47162039,,,,,,
5,1.323115308,0.00482176,580,-15.34455627,,,,,,
5,1.312589101,0.004824636,585,-15.21951328,,,,,,
5,1.302223,0.004827444,590,-15.09644476,,,,,,
5,1.292013526,0.004830186,595,-14.97530541,,,,,,
5,1.281957295,0.004832865,600,-14.85605128,,,,,,
5,1.272051014,0.004835482,605,-14.73863971,,,,,,
5,1.26229148,0.004838039,610,-14.6230293,,,,,,
5,1.252675578,0.004840538,615,-14.50917982,,,,,,
5,1.243200274,0.00484298,620,-14.39705223,,,,,,
5,1.233862619,0.004845367,625,-14.2866086,,,,,,
5,1.224659738,0.004847701,630,-14.17781208,,,,,,
5,1.215588836,0.004849984,635,-14.07062686,,,,,,
5,1.20664719,0.004852216,640,-13.96501815,,,,,,
5,1.197832149,0.0048544,645,-13.86095211,,,,,,
5,1.18914113,0.004856536,650,-13.75839587,,,,,,
5,1.180571619,0.004858626,655,-13.65731745,,,,,,
5,1.172121167,0.004860672,660,-13.55768574,,,,,,
5,1.163787386,0.004862674,665,-13.45947051,,,,,,
5,1.155567951,0.004864634,670,-13.36264231,,,,,,
5,1.147460595,0.004866553,675,-13.26717252,,,,,,
5,1.13946311,0.004868431,680,-13.17303327,,,,,,
5,1.131573342,0.004870271,685,-13.08019743,,,,,,
5,1.123789192,0.004872073,690,-12.9886386,,,,,,
5,1.116108614,0.004873838,695,-12.89833107,,,,,,
5,1.108529611,0.004875568,700,-12.80924979,,,,,,
5,1.101050237,0.004877262,705,-12.72137039,,,,,,
5,1.093668594,0.004878923,710,-12.6346691,,,,,,
5,1.08638283,0.00488055,715,-12.54912279,,,,,,
5,1.079191137,0.004882146,720,-12.4647089,,,,,,
5,1.072091752,0.00488371,725,-12.38140545,,,,,,
5,1.065082955,0.004885243,730,-12.29919103,,,,,,
5,1.058163067,0.004886746,735,-12.21804473,,,,,,
5,1.051330447,0.004888221,740,-12.13794622,,,,,,
5,1.044583496,0.004889667,745,-12.05887562,,,,,,
5,1.037920652,0.004891086,750,-11.98081357,,,,,,
5,1.031340388,0.004892478,755,-11.90374118,,,,,,
5,1.024841215,0.004893843,760,-11.82764003,,,,,,
5,1.018421677,0.004895183,765,-11.75249213,,,,,,
5,1.012080353,0.004896498,770,-11.67827994,,,,,,
5,1.005815854,0.004897789,775,-11.60498634,,,,,,
5,0.999626824,0.004899056,780,-11.5325946,,,,,,
5,0.993511935,0.004900299,785,-11.46108842,,,,,,
5,0.987469894,0.00490152,790,-11.39045185,,,,,,
5,0.981499433,0.00490272,795,-11.32066935,,,,,,
5,0.975599314,0.004903897,800,-11.25172572,,,,,,
5,0.969768327,0.004905053,805,-11.18360613,,,,,,
5,0.96400529,0.004906189,810,-11.11629606,,,,,,
5,0.958309044,0.004907305,815,-11.04978137,,,,,,
5,0.952678459,0.004908401,820,-10.98404821,,,,,,
5,0.947112429,0.004909478,825,-10.91908305,,,,,,
5,0.94160987,0.004910537,830,-10.85487269,,,,,,
5,0.936169724,0.004911577,835,-10.7914042,,,,,,
5,0.930790955,0.004912599,840,-10.72866495,,,,,,
5,0.92547255,0.004913604,845,-10.66664259,,,,,,
5,0.920213517,0.004914591,850,-10.60532505,,,,,,
5,0.915012885,0.004915562,855,-10.54470051,,,,,,
5,0.909869705,0.004916517,860,-10.48475744,,,,,,
5,0.904783046,0.004917455,865,-10.42548454,,,,,,
5,0.899751998,0.004918378,870,-10.36687074,,,,,,
5,0.89477567,0.004919286,875,-10.30890524,,,,,,
5,0.88985319,0.004920179,880,-10.25157747,,,,,,
5,0.884983702,0.004921057,885,-10.19487706,,,,,,
5,0.880166371,0.004921921,890,-10.13879388,,,,,,
5,0.875400376,0.004922771,895,-10.08331802,,,,,,
5,0.870684914,0.004923607,900,-10.02843976,,,,,,
5,0.866019199,0.00492443,905,-9.974149602,,,,,,
5,0.861402461,0.00492524,910,-9.920438238,,,,,,
5,0.856833944,0.004926036,915,-9.867296551,,,,,,
5,0.852312909,0.004926821,920,-9.814715619,,,,,,
5,0.84783863,0.004927593,925,-9.762686697,,,,,,
5,0.843410398,0.004928353,930,-9.711201224,,,,,,
5,0.839027516,0.004929101,935,-9.660250811,,,,,,
5,0.8346893,0.004929837,940,-9.60982724,,,,,,
5,0.830395082,0.004930562,945,-9.559922458,,,,,,
5,0.826144206,0.004931276,950,-9.510528573,,,,,,
5,0.821936028,0.004931979,955,-9.461637854,,,,,,
5,0.817769917,0.004932672,960,-9.41324272,,,,,,
5,0.813645254,0.004933354,965,-9.365335742,,,,,,
5,0.809561433,0.004934026,970,-9.317909638,,,,,,
5,0.805517859,0.004934688,975,-9.270957267,,,,,,
5,0.801513947,0.004935339,980,-9.224471628,,,,,,
5,0.797549124,0.004935982,985,-9.178445858,,,,,,
5,0.793622829,0.004936615,990,-9.132873223,,,,,,
5,0.789734511,0.004937238,995,-9.087747122,,,,,,
